Date,Datetime,Open,High,Low,Close,Volume,Valor_Dolar
2023-02-07,2023-02-07 16:56:00,25.44903774,25.67903774,24.99903774,25.15903774,55311526.32,4.970471924452259
2023-02-08,2023-02-08 16:56:00,27.92463426,28.27463426,27.68463426,28.17463426,48713170.39,5.440168808650318
2023-02-09,2023-02-09 16:56:00,21.56589123,21.83589123,21.30589123,21.44589123,38198225.68,4.123654744553618
2023-02-10,2023-02-10 16:56:00,24.97251209,25.78251209,24.92251209,25.71251209,54683105.48,4.9563422047881565
2023-02-13,2023-02-13 16:56:00,26.80771453,27.00771453,26.48771453,26.91771453,36726638.32,5.207931457261155
2023-02-14,2023-02-14 16:56:00,24.96928134,25.17928134,24.71928134,24.81928134,35839056.95,4.752102577161676
2023-02-15,2023-02-15 16:56:00,25.8615197,26.0815197,25.5815197,26.0215197,72554229.52,4.989266551624964
2023-02-16,2023-02-16 16:56:00,25.89488881,26.24488881,25.78488881,26.14488881,44115827.49,5.063600567466543
2023-02-17,2023-02-17 16:56:00,25.30535837,25.30535837,25.00535837,25.07535837,61085770.11,4.899157605064182
2023-02-22,2023-02-22 16:56:00,28.72899944,28.83899944,28.41899944,28.48899944,38608505.64,5.500443958759702
2023-02-23,2023-02-23 16:56:00,23.88415553,24.90415553,23.88415553,24.66415553,73913266.27,4.763811088577278
2023-02-24,2023-02-24 16:56:00,26.24796294,26.27796294,25.44796294,25.47796294,64408664.76,4.879807500335179
2023-02-27,2023-02-27 16:56:00,28.11217023,29.01217023,28.08217023,28.42217023,76250604.9,5.374639807495934
2023-02-28,2023-02-28 16:56:00,27.0558002,27.7658002,26.0858002,26.0858002,130247984.5,4.981343250520366
2023-03-01,2023-03-01 16:56:00,25.21086958,25.33086958,24.09086958,25.20086958,109257533.5,4.873971488250653
2023-03-02,2023-03-02 16:56:00,25.27943893,25.52943893,24.22943893,24.49943893,124516188.9,4.7395030043333595
2023-03-03,2023-03-03 16:56:00,25.15024854,26.06024854,24.77024854,26.02024854,87592086.96,5.035170102753643
2023-03-06,2023-03-06 16:56:00,24.57375761,24.99375761,24.24375761,24.83375761,50227612.45,4.7522356067129765
2023-03-07,2023-03-07 16:56:00,28.94700368,29.00700368,28.15700368,28.32700368,59052415.25,5.290020856054381
2023-03-08,2023-03-08 16:56:00,23.35543519,24.12543519,23.33543519,23.62543519,66220331.35,4.415308961276819
2023-03-09,2023-03-09 16:56:00,24.15041673,25.03041673,24.08041673,24.11041673,68042110.41,4.498715664066873
2023-03-10,2023-03-10 16:56:00,25.31934502,25.73934502,25.09934502,25.13934502,48118393.55,4.662687332146302
2023-03-13,2023-03-13 16:56:00,23.2910768,23.6010768,22.8410768,22.9310768,58605436.74,4.241311878074946
2023-03-14,2023-03-14 16:56:00,24.59861546,25.04861546,23.91861546,24.07861546,58916919.52,4.6303248836583215
2023-03-15,2023-03-15 16:56:00,25.66966905,25.81966905,25.13966905,25.67966905,93708874.23,4.994975598607303
2023-03-16,2023-03-16 16:56:00,24.38386533,24.50386533,23.95386533,24.24386533,66821147.38,4.649406514651733
2023-03-17,2023-03-17 16:56:00,23.19183655,23.60183655,22.95183655,23.60183655,93502658.1,4.53802929300698
2023-03-20,2023-03-20 16:56:00,22.46653946,22.60653946,21.84653946,21.88653946,57574926.57,4.191137561517397
2023-03-21,2023-03-21 16:56:00,24.92740311,25.32740311,24.80740311,25.12740311,43391311.56,4.8376818139812485
2023-03-22,2023-03-22 16:56:00,22.31328046,22.54328046,21.96328046,22.25328046,46435652.62,4.273888080971037
2023-03-23,2023-03-23 16:56:00,24.21422553,24.51422553,23.43422553,23.64422553,74711287.9,4.459744144331063
2023-03-24,2023-03-24 16:56:00,20.8879715,21.3079715,20.6579715,20.9679715,52556742.4,3.969402449644101
2023-03-27,2023-03-27 16:56:00,23.57903116,23.82903116,23.29903116,23.64903116,39148864.78,4.486375497505359
2023-03-28,2023-03-28 16:56:00,22.01387404,22.43387404,21.94387404,22.38387404,29090976.73,4.247656230904985
2023-03-29,2023-03-29 16:56:00,22.04436162,22.37436162,21.80436162,22.23436162,49148495.74,4.210415395394637
2023-03-30,2023-03-30 16:56:00,27.68279975,27.71279975,27.11279975,27.40279975,56117030.27,5.251993205688439
2023-03-31,2023-03-31 16:56:00,24.57563887,24.79563887,23.78563887,24.02563887,59547684.38,4.627523424950404
2023-04-03,2023-04-03 16:56:00,24.47979176,24.88979176,24.18979176,24.87979176,73931338.5,4.7170847413923855
2023-04-04,2023-04-04 16:56:00,23.48646296,23.61646296,22.95646296,23.12646296,57505728.91,4.356004399992466
2023-04-05,2023-04-05 16:56:00,21.35922193,21.69922193,20.43922193,21.51922193,93626356.6,4.0413202242337745
2023-04-06,2023-04-06 16:56:00,24.28867141,24.36867141,23.89867141,23.94867141,29565114.46,4.518361490859008
2023-04-10,2023-04-10 16:56:00,24.75695766,25.38695766,24.75695766,25.23695766,41456028.88,4.721247738242227
2023-04-11,2023-04-11 16:56:00,22.2858675,23.2858675,22.2158675,23.2458675,80565123.51,4.421888434468328
2023-04-12,2023-04-12 16:56:00,25.50059418,25.67059418,24.70059418,25.37059418,71563415.88,4.926328966990291
2023-04-13,2023-04-13 16:56:00,27.7939023,28.0339023,27.7439023,27.9739023,38852774.56,5.447798847105104
2023-04-14,2023-04-14 16:56:00,23.12122833,23.72122833,23.04122833,23.62122833,38421038.15,4.690474251389992
2023-04-17,2023-04-17 16:56:00,26.11090873,26.67090873,26.08090873,26.58090873,49427039.18,5.22361921353614
2023-04-18,2023-04-18 16:56:00,26.73570014,27.64570014,26.54570014,27.41570014,99478829.79,5.298334133426097
2023-04-19,2023-04-19 16:56:00,27.28031282,27.43031282,26.57031282,26.63031282,73217735.35,5.158014453117435
2023-04-20,2023-04-20 16:56:00,27.79543592,28.25543592,27.56543592,27.96543592,54738516.0,5.270133408714006
2023-04-24,2023-04-24 16:56:00,26.78753448,27.44753448,26.68753448,27.38753448,43821097.37,5.162491655199713
2023-04-25,2023-04-25 16:56:00,26.50540122,26.84540122,26.06540122,26.43540122,53854051.98,4.986588425480542
2023-04-26,2023-04-26 16:56:00,28.08027416,28.18027416,27.71027416,27.71027416,40249481.12,5.208306548379821
2023-04-27,2023-04-27 16:56:00,27.0458264,27.3758264,26.1058264,26.2958264,115632757.3,4.811238935138597
2023-04-28,2023-04-28 16:56:00,24.11048794,24.56048794,23.66048794,24.21048794,81138765.37,4.527271152084074
2023-05-02,2023-05-02 16:56:00,26.09639057,26.13639057,25.03639057,25.13639057,67910991.84,4.719651245798832
2023-05-03,2023-05-03 16:56:00,22.66591674,23.05591674,22.48591674,22.72591674,51133626.71,4.260656693976265
2023-05-04,2023-05-04 16:56:00,23.55451822,24.04451822,23.27451822,23.68451822,57854693.25,4.391714856295198
2023-05-05,2023-05-05 16:56:00,23.59567954,24.46567954,23.47567954,24.29567954,83365221.65,4.571239259440441
2023-05-08,2023-05-08 16:56:00,20.92854262,21.10854262,20.68854262,20.98854262,59352398.78,3.922505535620842
2023-05-09,2023-05-09 16:56:00,27.52003343,27.91003343,27.35003343,27.70003343,33978547.49,5.149087930329393
2023-05-10,2023-05-10 16:56:00,22.65447472,22.88447472,22.39447472,22.59447472,41500736.69,4.257004054563268
2023-05-11,2023-05-11 16:56:00,25.79114418,27.14114418,25.59114418,27.09114418,136878097.8,5.117233180332823
2023-05-12,2023-05-12 16:56:00,25.02651252,26.18651252,24.92651252,25.69651252,117237316.9,4.946583606683607
2023-05-15,2023-05-15 16:56:00,26.6023022,26.6923022,25.9423022,26.2023022,81996807.47,5.0414249817216295
2023-05-16,2023-05-16 16:56:00,25.40089531,26.32089531,25.37089531,25.59089531,117782723.9,4.87780102737115
2023-05-17,2023-05-17 16:56:00,24.66661369,24.82661369,23.57661369,23.72661369,107129138.8,4.528325385525613
2023-05-18,2023-05-18 16:56:00,25.11695182,25.37695182,24.87695182,25.33695182,63010348.07,4.853078420931658
2023-05-19,2023-05-19 16:56:00,27.40227033,27.50227033,26.96227033,27.24227033,69245329.63,5.229746084736327
2023-05-22,2023-05-22 16:56:00,25.8417167,25.9717167,25.4617167,25.5817167,38009922.9,4.8823797045576
2023-05-23,2023-05-23 16:56:00,27.94642755,28.72642755,27.81642755,28.54642755,58285328.13,5.379419505898315
2023-05-24,2023-05-24 16:56:00,30.06445673,30.71445673,29.86445673,30.46445673,54796494.25,5.78413425924168
2023-05-25,2023-05-25 16:56:00,28.11666769,28.15666769,27.50666769,27.76666769,49182742.63,5.199166327753435
2023-05-26,2023-05-26 16:56:00,22.63254321,22.73254321,22.35254321,22.62254321,39866629.54,4.253717016715868
2023-05-29,2023-05-29 16:56:00,25.96578748,26.03578748,25.77578748,25.90578748,17977338.15,4.905841661932357
2023-05-30,2023-05-30 16:56:00,25.32073577,25.40073577,24.86073577,24.99073577,45736682.83,4.701041341234011
2023-05-31,2023-05-31 16:56:00,27.3913442,27.4813442,26.9913442,27.2413442,49207692.66,5.196052453888264
2023-06-01,2023-06-01 16:56:00,26.53246026,27.23246026,26.39246026,27.19246026,63148306.74,5.226203659356922
2023-06-02,2023-06-02 16:56:00,28.39301805,28.56301805,28.07301805,28.14301805,39919397.66,5.425578463881552
2023-06-05,2023-06-05 16:56:00,26.37338199,26.39338199,26.06338199,26.30338199,39321625.4,5.112913206336865
2023-06-06,2023-06-06 16:56:00,30.17179922,30.97179922,29.93179922,30.77179922,75426475.94,5.932256172887107
2023-06-07,2023-06-07 16:56:00,27.59637451,28.00637451,27.37637451,27.81637451,82330411.65,5.265061801559661
2023-06-09,2023-06-09 16:56:00,29.50243352,30.79243352,29.42243352,30.68243352,80442310.23,5.81811922026699
2023-06-12,2023-06-12 16:56:00,29.41866674,30.18866674,29.23866674,30.00866674,119350343.6,5.751320838683712
2023-06-13,2023-06-13 16:56:00,29.41799884,29.41799884,28.76799884,29.03799884,79174971.97,5.565287164842747
2023-06-14,2023-06-14 16:56:00,28.35151581,29.51151581,28.29151581,29.51151581,98325971.06,5.522777866981061
2023-06-15,2023-06-15 16:56:00,30.77562845,31.42562845,29.85562845,29.96562845,120579743.5,5.574067309659778
2023-06-16,2023-06-16 16:56:00,28.46384045,29.15384045,28.27384045,28.87384045,94572104.93,5.301940992306139
2023-06-19,2023-06-19 16:56:00,29.63160886,30.46160886,29.55160886,30.42160886,34574411.03,5.6309200866249585
2023-06-20,2023-06-20 16:56:00,30.92547202,31.37547202,30.52547202,31.19547202,55605339.54,5.902085331567497
2023-06-21,2023-06-21 16:56:00,31.32022957,32.39022957,31.24022957,32.24022957,89294305.28,6.086852109804217
2023-06-22,2023-06-22 16:56:00,34.00299667,34.23299667,33.62299667,33.99299667,43455853.75,6.487832172917263
2023-06-23,2023-06-23 16:56:00,31.33003839,31.41003839,30.02003839,30.29003839,76023395.47,5.822767856593618
2023-06-26,2023-06-26 16:56:00,30.1512758,31.0812758,30.1512758,30.8712758,53634936.97,6.006084785992218
2023-06-27,2023-06-27 16:56:00,31.69665413,31.96665413,31.10665413,31.36665413,48399467.67,6.132767788292339
2023-06-28,2023-06-28 16:56:00,28.97521445,29.57521445,28.94521445,29.28521445,36794681.25,5.729279947177932
2023-06-29,2023-06-29 16:56:00,30.72808956,30.84808956,30.48808956,30.75808956,32071707.33,6.007087389410776
2023-06-30,2023-06-30 16:56:00,32.4822849,32.5622849,30.8022849,31.0122849,104263052.0,6.091709697695888
2023-07-03,2023-07-03 16:56:00,30.03498816,30.49498816,30.03498816,30.39498816,31266793.26,5.829048051549555
2023-07-04,2023-07-04 16:56:00,34.45375397,34.88375397,34.45375397,34.64375397,18307788.13,6.66405454737814
2023-07-05,2023-07-05 16:56:00,29.62524891,30.01524891,29.12524891,29.57524891,53585609.67,5.696092005315666
2023-07-06,2023-07-06 16:56:00,30.0270526,30.1770526,29.3270526,29.8270526,47685488.85,5.769702220674714
2023-07-07,2023-07-07 16:56:00,28.6244759,29.0644759,28.2244759,28.3644759,55533403.7,5.557085517808863
2023-07-10,2023-07-10 16:56:00,29.37997932,29.93997932,29.27997932,29.81997932,25590218.97,5.852677929775667
2023-07-11,2023-07-11 16:56:00,27.81220692,27.81220692,27.28220692,27.43220692,40877044.19,5.403550912994662
2023-07-12,2023-07-12 16:56:00,27.38627839,27.95627839,27.32627839,27.35627839,40181880.32,5.368291840499224
2023-07-13,2023-07-13 16:56:00,30.60270702,31.25270702,30.57270702,31.16270702,35886574.64,6.111173498323299
2023-07-14,2023-07-14 16:56:00,30.12461851,30.20461851,29.48461851,29.67461851,34451426.11,5.8505586463200645
2023-07-17,2023-07-17 16:56:00,27.75894168,28.43894168,27.29894168,28.33894168,52160882.33,5.679032820985552
2023-07-18,2023-07-18 16:56:00,27.91588265,28.11588265,27.62588265,27.74588265,35640330.46,5.437170811287478
2023-07-19,2023-07-19 16:56:00,31.14892869,31.46892869,30.90892869,31.43892869,46517599.92,6.073629559724127
2023-07-20,2023-07-20 16:56:00,28.70256757,28.98256757,28.51256757,28.76256757,33177108.97,5.563897392397718
2023-07-21,2023-07-21 16:56:00,31.97573559,32.68573559,31.95573559,32.50573559,52059090.54,6.246778305403952
2023-07-24,2023-07-24 16:56:00,30.5564823,31.1664823,30.5164823,31.0564823,45268157.79,5.9364393195068335
2023-07-25,2023-07-25 16:56:00,28.90594032,29.45594032,28.60594032,29.40594032,56261056.78,5.5983589688915965
2023-07-26,2023-07-26 16:56:00,30.22386117,30.49386117,29.90386117,30.27386117,45880317.76,5.84054118339314
2023-07-27,2023-07-27 16:56:00,31.8268487,31.8668487,30.3568487,30.3668487,86472058.27,5.895674121964005
2023-07-28,2023-07-28 16:56:00,29.33222702,29.85222702,29.22222702,29.66222702,43608517.3,5.677741902264418
2023-07-31,2023-07-31 16:56:00,29.52903166,30.37903166,29.52903166,30.33903166,91290854.25,5.786357884498017
2023-08-01,2023-08-01 16:56:00,30.50409158,30.50409158,29.36409158,30.01409158,75752494.24,5.770609009459355
2023-08-02,2023-08-02 16:56:00,30.28817807,30.35817807,29.57817807,30.30817807,62068391.68,5.858917082930601
2023-08-03,2023-08-03 16:56:00,31.49997894,31.69997894,31.18997894,31.48997894,57304377.84,6.134809846093902
2023-08-04,2023-08-04 16:56:00,29.75677129,30.19677129,28.79677129,29.05677129,120685843.4,5.6103900851499295
2023-08-07,2023-08-07 16:56:00,29.00513196,29.64513196,29.00513196,29.33513196,44984789.38,5.645714387990762
2023-08-08,2023-08-08 16:56:00,30.53500741,31.01500741,30.34500741,30.84500741,34771300.21,5.922847922347249
2023-08-09,2023-08-09 16:56:00,30.45732363,30.96732363,30.40732363,30.70732363,48561538.92,5.897315849817554
2023-08-10,2023-08-10 16:56:00,30.98305365,31.54305365,30.80305365,31.31305365,54020281.61,6.012491100230415
2023-08-11,2023-08-11 16:56:00,32.44752693,32.87752693,31.99752693,32.39752693,39403064.93,6.225863698906546
2023-08-14,2023-08-14 16:56:00,29.72056907,29.98056907,29.51056907,29.88056907,27992446.47,5.749580348277853
2023-08-15,2023-08-15 16:56:00,33.54889224,33.64889224,32.34889224,32.35889224,87365936.37,6.234733866399492
2023-08-16,2023-08-16 16:56:00,32.40445557,33.38445557,32.28445557,32.94445557,74460827.81,6.411048625138654
2023-08-17,2023-08-17 16:56:00,31.79357634,32.23357634,31.35357634,31.48357634,57570485.15,6.130815403189687
2023-08-18,2023-08-18 16:56:00,31.41227751,31.68227751,31.18227751,31.52227751,45579786.1,6.082798330824746
2023-08-21,2023-08-21 16:56:00,30.33287084,30.66287084,29.60287084,29.93287084,42236972.36,5.7123799312977095
2023-08-22,2023-08-22 16:56:00,31.38177007,31.49177007,31.12177007,31.49177007,31372267.46,6.0142412570184485
2023-08-23,2023-08-23 16:56:00,32.36581066,33.40581066,32.25581066,33.40581066,95507429.48,6.305243513712464
2023-08-24,2023-08-24 16:56:00,34.01987187,34.46987187,33.58987187,33.93987187,49332190.94,6.416825204189669
2023-08-25,2023-08-25 16:56:00,30.62584274,30.71584274,30.04584274,30.21584274,34079017.86,5.735842126843714
2023-08-28,2023-08-28 16:56:00,32.18621849,32.42621849,31.94621849,32.41621849,24956156.89,6.178401374197114
2023-08-29,2023-08-29 16:56:00,33.15499401,33.25499401,32.74499401,33.15499401,40607510.19,6.321980400045764
2023-08-30,2023-08-30 16:56:00,33.63164204,33.92164204,33.52164204,33.84164204,34637726.5,6.427906480777998
2023-08-31,2023-08-31 16:56:00,31.99493555,32.07493555,31.16493555,31.22493555,48971525.87,5.932690292977656
2023-09-01,2023-09-01 16:56:00,31.1594792,31.6394792,30.9094792,31.5794792,50089225.29,5.967286937132708
2023-09-04,2023-09-04 16:56:00,33.1774702,33.2174702,32.7074702,32.7874702,21667273.07,6.268395633388139
2023-09-05,2023-09-05 16:56:00,31.17559469,32.39559469,31.12559469,32.27559469,75083203.04,6.23887937873311
2023-09-06,2023-09-06 16:56:00,36.05396144,36.50396144,35.92396144,36.22396144,57856458.04,7.034735097974481
2023-09-08,2023-09-08 16:56:00,32.56890972,32.75890972,32.34890972,32.48890972,39074081.62,6.338804721582706
2023-09-11,2023-09-11 16:56:00,32.55968643,32.77968643,32.41968643,32.45968643,30276216.42,6.389198966616801
2023-09-12,2023-09-12 16:56:00,31.61288064,31.84288064,31.55288064,31.59288064,31963046.66,6.23909011987282
2023-09-13,2023-09-13 16:56:00,33.03345774,33.08345774,32.41345774,32.41345774,47685347.72,6.385378381466451
2023-09-14,2023-09-14 16:56:00,31.74620837,32.64620837,31.74620837,32.51620837,46502045.42,6.44561785041727
2023-09-15,2023-09-15 16:56:00,32.98283514,33.10283514,32.72283514,33.00283514,54801770.27,6.511618321725234
2023-09-18,2023-09-18 16:56:00,34.65621943,35.36621943,34.50621943,34.78621943,52363397.88,6.8431009619545975
2023-09-19,2023-09-19 16:56:00,34.97970028,35.38970028,34.83970028,34.97970028,43246754.76,6.9780761809767
2023-09-20,2023-09-20 16:56:00,32.20073193,32.66073193,32.06073193,32.34073193,39102459.94,6.534009198723128
2023-09-21,2023-09-21 16:56:00,34.65436668,34.94436668,34.28436668,34.41436668,60109127.43,7.009464260545451
2023-09-22,2023-09-22 16:56:00,35.50638038,35.67638038,35.29638038,35.51638038,31020699.41,7.181555025781013
2023-09-25,2023-09-25 16:56:00,33.82339252,34.20339252,33.80339252,34.12339252,26767049.09,6.904634167661521
2023-09-26,2023-09-26 16:56:00,34.37999875,34.46999875,33.83999875,33.83999875,60687785.62,6.8118681810861945
2023-09-27,2023-09-27 16:56:00,33.25617375,33.91617375,33.17617375,33.91617375,53708821.15,6.7204656012840065
2023-09-28,2023-09-28 16:56:00,34.64012632,34.73012632,34.40012632,34.64012632,30765121.67,6.859838469612057
2023-09-29,2023-09-29 16:56:00,32.22818567,32.41818567,31.97818567,32.36818567,40227735.72,6.39750680304378
2023-10-02,2023-10-02 16:56:00,35.92417493,36.14417493,35.30417493,35.49417493,34403169.21,7.012857354829786
2023-10-03,2023-10-03 16:56:00,33.68060658,33.94060658,33.34060658,33.68060658,37947408.17,6.658220140357813
2023-10-04,2023-10-04 16:56:00,33.41592206,33.52592206,32.20592206,32.43592206,88895890.43,6.46778106879362
2023-10-05,2023-10-05 16:56:00,33.48363188,33.91363188,33.26363188,33.70363188,35342219.68,6.739782806407104
2023-10-06,2023-10-06 16:56:00,33.97261697,35.19261697,33.70261697,34.88261697,48132652.5,6.930229461199189
2023-10-09,2023-10-09 16:56:00,35.46592093,36.39592093,35.41592093,36.26592093,77528602.77,7.2204035538654505
2023-10-10,2023-10-10 16:56:00,35.76019959,36.20019959,35.60019959,36.07019959,48326389.76,7.198778507563964
2023-10-11,2023-10-11 16:56:00,32.3596262,32.4696262,31.7096262,32.3396262,41578624.91,6.507490783966516
2023-10-13,2023-10-13 16:56:00,34.64642958,35.21642958,34.63642958,35.13642958,66943640.02,7.070273176915647
2023-10-16,2023-10-16 16:56:00,38.00183607,38.40183607,37.56183607,38.28183607,49626801.78,7.6552954726338305
2023-10-17,2023-10-17 16:56:00,35.20878868,36.17878868,35.13878868,36.17878868,68815090.61,7.301913068399701
2023-10-18,2023-10-18 16:56:00,36.6245281,37.2445281,36.5445281,37.1545281,85931874.28,7.476361900354154
2023-10-19,2023-10-19 16:56:00,37.56515966,37.67515966,37.12515966,37.54515966,56016448.65,7.625860108867856
2023-10-20,2023-10-20 16:56:00,42.08573889,42.25573889,40.78573889,41.24573889,66242340.1,8.399840924179784
2023-10-23,2023-10-23 16:56:00,34.71701968,34.92701968,33.38701968,33.47701968,104499236.7,6.815076682545498
2023-10-24,2023-10-24 16:56:00,36.25142529,36.79142529,35.77142529,36.48142529,78634625.66,7.368049863672167
2023-10-25,2023-10-25 16:56:00,38.34828691,38.54828691,38.01828691,38.33828691,32846364.2,7.722175944165811
2023-10-26,2023-10-26 16:56:00,34.59394157,34.67394157,33.89394157,34.44394157,47858904.36,6.908408193268883
2023-10-27,2023-10-27 16:56:00,36.75557756,37.00557756,35.71557756,35.98557756,45843141.09,7.243473743961354
2023-10-30,2023-10-30 16:56:00,35.24137943,35.38137943,34.52137943,34.74137943,31346878.85,6.9938759572412135
2023-10-31,2023-10-31 16:56:00,34.05930564,34.22930564,33.53930564,33.78930564,36964901.24,6.82970967376804
2023-11-01,2023-11-01 16:56:00,35.93983593,36.45983593,35.81983593,36.03983593,46335134.31,7.209409067813564
2023-11-03,2023-11-03 16:56:00,33.39121368,33.49121368,32.65121368,33.14121368,30959529.02,6.613164720437402
2023-11-06,2023-11-06 16:56:00,34.43060155,34.82060155,34.20060155,34.20060155,33583661.69,6.846419015494255
2023-11-07,2023-11-07 16:56:00,34.72720825,35.07720825,34.31720825,34.57720825,48919995.29,6.834385834008656
2023-11-08,2023-11-08 16:56:00,32.78056705,32.98056705,32.09056705,32.35056705,59742668.63,6.348352018289213
2023-11-09,2023-11-09 16:56:00,34.43767335,35.08767335,34.29767335,34.81767335,56230809.27,6.915128768619662
2023-11-10,2023-11-10 16:56:00,34.65080609,35.05080609,34.50080609,34.71080609,40004784.75,7.004077260987126
2023-11-13,2023-11-13 16:56:00,34.26928109,35.33928109,34.25928109,35.27928109,44120083.44,7.165342653749288
2023-11-14,2023-11-14 16:56:00,34.05791966,34.60791966,33.85791966,34.54791966,50888516.55,7.008828949931023
2023-11-16,2023-11-16 16:56:00,36.04581735,36.55581735,35.56581735,35.61581735,72361257.78,7.2509247643478085
2023-11-17,2023-11-17 16:56:00,38.1629262,39.2529262,38.1529262,39.0429262,87666451.86,7.980648011119741
2023-11-20,2023-11-20 16:56:00,37.43578069,37.88578069,36.93578069,37.40578069,67796953.52,7.6600959800950195
2023-11-21,2023-11-21 16:56:00,34.44842661,34.44842661,33.81842661,34.26842661,49598035.02,7.060850680979952
2023-11-22,2023-11-22 16:56:00,34.58275618,34.84275618,33.93275618,34.84275618,58578289.08,7.189706611365607
2023-11-23,2023-11-23 16:56:00,35.98766781,36.10766781,35.66766781,36.02766781,24068195.65,7.471209781842313
2023-11-24,2023-11-24 16:56:00,36.02834052,36.86834052,35.75834052,36.31834052,53456434.66,7.521505305885764
2023-11-27,2023-11-27 16:56:00,33.82515148,34.22515148,33.57515148,33.89515148,36995808.33,7.090590858314331
2023-11-28,2023-11-28 16:56:00,34.4942208,34.9442208,34.4742208,34.9242208,36875945.45,7.286505487168788
2023-11-29,2023-11-29 16:56:00,35.74492432,35.87492432,34.78492432,35.07492432,37528516.27,7.3386179140077425
2023-11-30,2023-11-30 16:56:00,33.1011941,33.5611941,32.8811941,33.5511941,58808623.62,7.026428083769632
2023-12-01,2023-12-01 16:56:00,32.98159367,33.26159367,32.79159367,32.93159367,36388106.38,6.889598876545534
2023-12-04,2023-12-04 16:56:00,35.2207414,35.3307414,34.6307414,34.6907414,35601731.65,7.272997064866451
2023-12-05,2023-12-05 16:56:00,35.66649302,35.91649302,35.42649302,35.49649302,43234411.32,7.410077243596435
2023-12-06,2023-12-06 16:56:00,34.813501,35.063501,33.763501,33.763501,64178993.32,6.9525154953359545
2023-12-07,2023-12-07 16:56:00,31.31346647,31.84346647,30.70346647,31.08346647,64724009.78,6.397881292194962
2023-12-08,2023-12-08 16:56:00,31.62995314,32.45995314,31.39995314,32.40995314,53290848.14,6.7251728793160686
2023-12-11,2023-12-11 16:56:00,35.47936866,35.70936866,35.25936866,35.37936866,30613324.21,7.389792100426099
2023-12-12,2023-12-12 16:56:00,36.59549335,36.64549335,35.84549335,36.12549335,30371453.13,7.517374178042283
2023-12-13,2023-12-13 16:56:00,34.92714333,35.33714333,34.85714333,35.28714333,38992879.48,7.264166854684315
2023-12-14,2023-12-14 16:56:00,36.15252199,36.89252199,35.99252199,36.47252199,57950011.01,7.446867303019784
2023-12-15,2023-12-15 16:56:00,34.3689419,34.8789419,34.0889419,34.4889419,56569767.47,7.06755095391299
2023-12-18,2023-12-18 16:56:00,35.70089949,36.25089949,35.53089949,35.79089949,44473899.19,7.343982659279779
2023-12-19,2023-12-19 16:56:00,34.82743846,35.11743846,34.67743846,35.11743846,32182976.59,7.17429129502135
2023-12-20,2023-12-20 16:56:00,35.73143398,36.10143398,35.65143398,35.74143398,38947977.88,7.437145528319947
2023-12-21,2023-12-21 16:56:00,36.44267994,36.45267994,35.84267994,36.16267994,30511373.29,7.5279320413006365
2023-12-22,2023-12-22 16:56:00,36.38647835,36.68647835,36.25647835,36.62647835,31234710.56,7.637358122901766
2023-12-26,2023-12-26 16:56:00,39.56097768,40.07097768,39.53097768,40.03097768,23466823.02,8.287643923647055
2023-12-27,2023-12-27 16:56:00,38.26034624,38.37034624,38.07034624,38.30034624,19588877.37,7.972594970857619
2023-12-28,2023-12-28 16:56:00,35.47067412,35.60067412,35.28067412,35.48067412,21421893.14,7.391807108333334
2024-01-02,2024-01-02 16:56:00,36.25014744,36.70014744,36.21014744,36.59014744,24043751.93,7.640775860340796
2024-01-03,2024-01-03 16:56:00,39.6260911,40.9460911,39.4960911,40.7860911,52300517.53,8.544810839688258
2024-01-04,2024-01-04 16:56:00,37.85003351,38.08003351,37.24003351,37.36003351,45345023.4,7.872396803422045
2024-01-05,2024-01-05 16:56:00,40.95697059,41.22697059,40.49697059,40.80697059,35783810.54,8.591664685447196
2024-01-08,2024-01-08 16:56:00,37.96461044,38.01461044,37.19461044,38.01461044,35158329.29,8.025377985137647
2024-01-09,2024-01-09 16:56:00,37.48414507,37.56414507,36.84414507,36.91414507,27279022.9,7.8204620715223925
2024-01-10,2024-01-10 16:56:00,39.21336452,39.38336452,38.62336452,38.86336452,27381956.15,8.224528499777792
2024-01-11,2024-01-11 16:56:00,37.70366629,37.87366629,37.42366629,37.79366629,26564578.31,7.970824905620583
2024-01-12,2024-01-12 16:56:00,42.4339743,42.6639743,42.1039743,42.1039743,24479538.59,8.817216933322165
2024-01-15,2024-01-15 16:56:00,39.70318815,40.33318815,39.57318815,40.29318815,13818735.19,8.37992391281742
2024-01-16,2024-01-16 16:56:00,41.07600287,41.25600287,40.54600287,40.56600287,31277691.43,8.313216564542902
2024-01-17,2024-01-17 16:56:00,37.35608196,37.53608196,37.20608196,37.26608196,27577339.49,7.666498376843794
2024-01-18,2024-01-18 16:56:00,39.43593417,39.43593417,38.85593417,39.02593417,22987194.32,7.962851289532749
2024-01-19,2024-01-19 16:56:00,35.84511769,35.93511769,35.26511769,35.56511769,31745336.74,7.226185604567527
2024-01-22,2024-01-22 16:56:00,37.08557753,37.39557753,36.81557753,37.28557753,22753861.37,7.606972871569926
2024-01-23,2024-01-23 16:56:00,36.00371931,36.53371931,35.59371931,36.33371931,32498650.11,7.488709202770106
2024-01-24,2024-01-24 16:56:00,39.15442028,39.40442028,38.63442028,38.74442028,25415167.13,7.920278891205691
2024-01-25,2024-01-25 16:56:00,38.53146835,39.55146835,38.40146835,39.55146835,48655338.29,7.993263747701137
