Date,target,retorno_acao,mm7_acao,vol_7_acao,lag1_acao,lag7_acao,lag30_acao,lag90_acao
2021-05-20,24.21308201,-0.13103319743738173,25.368913955714284,2.0819394275913288,25.9784781,24.69895029,24.55811662,29.99510607
2021-05-21,24.03843532,0.07258861434939878,25.576557221428573,1.836316056619983,22.57443505,22.75957915,23.22242664,31.94537324
2021-05-24,26.76444393,-0.0072129062268021515,25.318221345714285,1.9173755124177119,24.21308201,25.84678645,20.50572594,32.06965645
2021-05-25,26.75338524,0.11340208186228984,25.06246192714286,1.484164253109116,24.03843532,28.55475986,23.90293809,32.10871116
2021-05-26,24.62870873,-0.00041318586812122415,25.177243538571428,1.591429545635424,26.76444393,25.94991396,24.69811347,25.86476639
2021-05-27,26.5974434,-0.07941710893555687,24.992995482857143,1.5657675020038861,26.75338524,25.91844512,25.48247334,27.1453169
2021-05-28,28.45377193,0.07993657692666223,25.081419097142856,1.646112248257434,24.62870873,25.9784781,23.20950714,29.3095613
2021-05-31,26.96680309,0.06979349488906128,25.921324365714288,1.6536737787227913,26.5974434,22.57443505,25.95703435,28.47868823
2021-06-01,28.0665112,-0.05225911150402618,26.31471309142857,1.4999707102171562,28.45377193,24.21308201,23.1212641,29.64564865
2021-06-02,31.73678041,0.040780069714967615,26.890152502857145,1.2294250211633022,26.96680309,24.03843532,20.23716055,26.94163102
2021-06-04,26.02841077,0.13077041117956978,27.600486285714286,2.1988973046925118,28.0665112,26.76444393,21.84914066,28.12954979
2021-06-07,31.34632383,-0.179866059702809,27.496918504285713,2.2616238040956227,31.73678041,26.75338524,22.53533139,26.39053052
2021-06-08,26.81985406,0.2043118616419468,28.45657780428571,2.2669482289084257,26.02841077,24.62870873,26.1800756,28.35843844
2021-06-09,28.32150471,-0.1444019335265062,28.488350755714286,2.237921017154045,31.34632383,26.5974434,21.57100808,28.78253185
2021-06-10,30.31284304,0.05599026179041022,28.46945543857143,2.2388198360904332,26.81985406,28.45377193,23.46415764,29.50588546
2021-06-11,27.57721266,0.07031188315700199,28.947461145714282,2.221657531620539,28.32150471,26.96680309,24.18338636,24.49251525
2021-06-14,32.59550955,-0.09024657886395338,28.877561354285714,2.2613373390795966,30.31284304,28.0665112,22.09533623,28.49118216
2021-06-15,30.50666152,0.18197259280227795,29.000236945714285,2.4571168551448874,27.57721266,31.73678041,23.58784637,30.02447605
2021-06-16,27.69102328,-0.06408392011162778,29.639987052857144,2.1133363126128795,32.59550955,26.02841077,24.3906856,30.99110904
2021-06-17,30.93401932,-0.09229584948697467,29.11780126,2.072650107000508,30.50666152,31.34632383,21.18017201,25.85108009
2021-06-18,27.88639801,0.11711362224530997,29.705539154285713,1.887472148894836,27.69102328,26.81985406,26.31310864,27.99090781
2021-06-21,24.91013275,-0.09852005581536571,29.64338105428572,1.9468771760273211,30.93401932,28.32150471,25.32717729,29.42909668
2021-06-22,27.8285194,-0.1067282070252572,28.87156529857143,2.598959652936204,27.88639801,30.31284304,25.28540198,28.67398587
2021-06-23,30.27044965,0.11715660768608327,28.90746626142857,2.579764895785177,24.91013275,27.57721266,24.69895029,29.28078161
2021-06-24,28.54936484,0.08774919768099476,28.57531484714286,2.137557406255003,27.8285194,32.59550955,22.75957915,28.24733866
2021-06-25,28.32266528,-0.056856929114034505,28.295701035714284,1.9637632340965732,30.27044965,30.50666152,25.84678645,26.77361205
2021-06-28,25.18338186,-0.007940616587111426,28.38593560714286,1.94577714442433,28.54936484,27.69102328,28.55475986,29.21963112
2021-06-29,27.68633417,-0.11083997176695082,27.564415970000002,1.9041905747900543,28.32266528,30.93401932,25.94991396,30.58625832
2021-06-30,28.31602214,0.09938904647177504,27.535835421428573,1.9000493041772983,25.18338186,27.88639801,25.91844512,27.6758319
2021-07-01,30.95511663,0.022743638292219703,28.02239104857143,1.5120816941546484,27.68633417,24.91013275,25.9784781,21.26801303
2021-07-02,28.55434274,0.09320145594433416,28.469047795714285,1.8657046778743716,28.31602214,27.8285194,22.57443505,21.7386434
2021-07-05,26.36793685,-0.07755660941924225,28.223889665714285,1.6944336662640784,30.95511663,30.27044965,24.21308201,24.96998903
2021-07-06,26.570535,-0.07656999532113906,27.91225709571429,1.8205061315699371,28.55434274,28.54936484,24.03843532,23.21609193
2021-07-07,27.14843779,0.007683504066037683,27.661952770000003,1.8743297898450058,26.36793685,28.32266528,26.76444393,21.81804068
2021-07-08,25.80929274,0.021749761154602254,27.942675045714285,1.5624458322777905,26.570535,25.18338186,26.75338524,21.47108061
2021-07-12,26.62947346,-0.049326781170932255,27.67452627,1.762087064116802,27.14843779,27.68633417,24.62870873,20.90979683
2021-07-13,27.90763089,0.031778504287677034,27.433590744285713,1.775010509864181,25.80929274,28.31602214,26.5974434,20.31636556
2021-07-14,25.62374981,0.04799784839606058,26.99823563857143,0.9487539969403849,26.62947346,30.95511663,28.45377193,22.9451085
2021-07-15,29.51457122,-0.08183715375203604,26.579579505714285,0.7790631295597813,27.90763089,28.55434274,26.96680309,22.41256588
2021-07-16,26.87411298,0.15184434124007717,27.02909870142857,1.3414263153472015,25.62374981,26.36793685,28.0665112,22.74366328
2021-07-19,27.44116517,-0.08946286972350603,27.07246698428571,1.3289796591689471,29.51457122,26.570535,31.73678041,21.16934635
2021-07-20,27.62700982,0.021100312796259013,27.114285181428574,1.3363536872432054,26.87411298,27.14843779,26.02841077,20.93773174
2021-07-21,26.88093023,0.006772476636785596,27.37395905,1.211260687681209,27.44116517,25.80929274,31.34632383,20.80008965
2021-07-22,30.03860893,-0.027005441228022176,27.409881445714287,1.1890262413117523,27.62700982,26.62947346,26.81985406,23.99062196
2021-07-23,26.11277524,0.11746910069637129,27.714306880000002,1.5543718011488274,26.88093023,27.90763089,28.32150471,24.04173067
2021-07-26,27.62981289,-0.13069292586579162,27.78416765571429,1.4523969391061924,30.03860893,25.62374981,30.31284304,22.13381021
2021-07-27,26.89442511,0.05809561167118593,27.51491646571429,1.2368506166564865,26.11277524,29.51457122,27.57721266,24.45003923
2021-07-28,26.41316612,-0.026615735073115765,27.51781819857143,1.2351193034398702,27.62981289,26.87411298,32.59550955,22.7393648
2021-07-29,25.82948997,-0.01789437729312371,27.37096119142857,1.3048965365405394,26.89442511,27.44116517,30.50666152,23.03085302
2021-07-30,26.67038573,-0.022097924472524344,27.11417264142857,1.4180691060308201,26.41316612,27.62700982,27.69102328,22.17202264
2021-08-02,27.77653759,0.032555647090851014,27.084094855714287,1.426051192675439,25.82948997,26.88093023,30.93401932,23.42683666
2021-08-03,25.42620567,0.04147491045679752,26.76094180714286,0.7326959692682593,26.67038573,30.03860893,27.88639801,21.5122672
2021-08-04,27.68490258,-0.08461572693805275,26.66286044,0.8674792288829994,27.77653759,26.11277524,24.91013275,22.65778356
2021-08-05,29.71088434,0.08883342403955297,26.670730395714283,0.8779009831424449,25.42620567,27.62981289,27.8285194,22.11728347
2021-08-06,27.57424599,0.07318002128219891,27.073081714285713,1.4539343985704523,27.68490258,26.89442511,30.27044965,25.30747887
2021-08-09,26.74489439,-0.07191433030229344,27.238950267142858,1.4321686244969518,29.71088434,26.41316612,28.54936484,24.52095976
2021-08-10,26.85388707,-0.030077036387532563,27.369722327142856,1.319371401636773,27.57424599,25.82948997,28.32266528,25.59107364
2021-08-11,27.46686558,0.004075270532410524,27.395936804285714,1.3049041674561834,26.74489439,26.67038573,25.18338186,24.42604066
2021-08-12,28.38801405,0.022826435085622876,27.35169794571428,1.2950626570653596,26.85388707,27.77653759,27.68633417,26.02233343
2021-08-13,31.37008296,0.033536715986651755,27.774813428571427,1.0145908285021399,27.46686558,25.42620567,28.31602214,23.48756729
2021-08-16,30.13954771,0.10504676039499161,28.301267768571424,1.6908660075968105,28.38801405,27.68490258,30.95511663,24.55811662
2021-08-17,27.05272348,-0.03922639450998766,28.362505392857145,1.7568993080658601,31.37008296,29.71088434,28.55434274,23.22242664
2021-08-18,27.31566045,-0.10241773565088441,28.288002177142857,1.8062618738288552,30.13954771,27.57424599,26.36793685,20.50572594
2021-08-19,28.93283081,0.009719426962478961,28.369540185714282,1.7365300364422191,27.05272348,26.74489439,26.570535,23.90293809
2021-08-20,27.35921892,0.05920304811813537,28.666532148571427,1.6070615930437508,27.31566045,26.85388707,27.14843779,24.69811347
2021-08-23,30.91544495,-0.054388452354828476,28.651154054285715,1.620909949399862,28.93283081,27.46686558,25.80929274,25.48247334
2021-08-24,27.47089282,0.12998273234329605,29.01221561142857,1.8215975976513588,27.35921892,28.38801405,26.62947346,23.20950714
2021-08-25,25.28540333,-0.11141848792960685,28.45518844857143,1.5574278763080245,30.91544495,31.37008296,27.90763089,25.95703435
2021-08-26,27.66519824,-0.07955655115835436,27.76173925142857,1.7510881660954705,27.47089282,30.13954771,25.62374981,23.1212641
2021-08-27,32.38222208,0.09411734030662977,27.849235645714284,1.724861639972892,25.28540333,27.05272348,29.51457122,20.23716055
2021-08-30,28.91305571,0.17050388719715892,28.573030164285715,2.396073178154861,27.66519824,27.31566045,26.87411298,21.84914066
2021-08-31,29.06390546,-0.10713181947271733,28.57020515,2.3955898735169137,32.38222208,28.93283081,27.44116517,22.53533139
2021-09-01,25.37743265,0.005217357567219416,28.81373179857143,2.3379200442371255,28.91305571,27.35921892,27.62700982,26.1800756
2021-09-02,26.56158181,-0.12684024227485913,28.022587184285715,2.442840077384847,29.06390546,30.91544495,26.88093023,21.57100808
2021-09-03,27.32064393,0.04666150340467956,27.892685611428572,2.500561769008361,25.37743265,27.47089282,30.03860893,23.46415764
2021-09-06,23.26442113,0.028577444123234486,28.18343426857143,2.252939645684618,26.56158181,25.28540333,26.11277524,24.18338636
2021-09-08,24.71496545,-0.14846732055044942,27.554751824285713,2.9330261008169853,27.32064393,27.66519824,27.62981289,22.09533623
2021-09-09,28.57265782,0.062350329367511836,26.459429448571427,2.159384653206837,23.26442113,32.38222208,26.89442511,23.58784637
2021-09-10,28.00597617,0.1560873057987624,26.41080117857143,2.0978779691856717,24.71496545,28.91305571,26.41316612,24.3906856
2021-09-13,26.52040009,-0.01983300446076597,26.259668422857143,1.9040432854745122,28.57265782,29.06390546,25.82948997,21.18017201
2021-09-14,26.83827802,-0.053044966937854876,26.422949485714287,1.8643721509170994,28.00597617,25.37743265,26.67038573,26.31310864
2021-09-15,25.61377955,0.01198616645756645,26.462477515714284,1.8707236886945133,26.52040009,26.56158181,27.77653759,25.32717729
2021-09-16,25.55922046,-0.04562507583711217,26.218639747142856,1.851363612646229,26.83827802,27.32064393,25.42620567,25.28540198
2021-09-17,26.5553685,-0.002130067914947853,26.546468222857147,1.3856652403173042,25.61377955,23.26442113,27.68490258,24.69895029
2021-09-20,28.45267893,0.03897411666208539,26.809382944285712,1.1315341136472383,25.55922046,24.71496545,29.71088434,22.75957915
2021-09-21,25.15442627,0.07144733954642724,26.792243102857146,1.1008666050188762,26.5553685,28.57265782,27.57424599,25.84678645
2021-09-22,28.10530443,-0.11592063679186226,26.384878831428573,1.1044697192569322,28.45267893,28.00597617,26.74489439,28.55475986
2021-09-23,27.18075009,0.11731049352214074,26.611293737142855,1.2846382387349942,25.15442627,26.52040009,26.85388707,25.94991396
2021-09-24,27.97510073,-0.03289607989490828,26.660218318571427,1.3011389752181473,28.10530443,26.83827802,27.46686558,25.91844512
2021-09-27,25.05092258,0.029224750507979902,26.997549915714284,1.2906787110850435,27.18075009,25.61377955,28.38801405,25.9784781
2021-09-28,22.55646589,-0.10452788635946408,26.924935932857142,1.3951562659739911,27.97510073,25.55922046,31.37008296,22.57443505
2021-09-29,28.97542775,-0.09957544206341973,26.353664131428577,2.1733712740455435,25.05092258,26.5553685,30.13954771,24.21308201
2021-09-30,28.54289799,0.2845730306912013,26.428342534285715,2.264582355503548,22.55646589,28.45267893,27.05272348,24.03843532
2021-10-01,28.41993428,-0.014927467636780656,26.912409922857144,2.3086154919951176,28.97542775,25.15442627,27.31566045,26.76444393
2021-10-04,26.98603892,-0.004308031722745187,26.957357044285718,2.338579469657224,28.54289799,28.10530443,28.93283081,26.75338524
2021-10-05,28.84399572,-0.0504538591072351,26.929541162857145,2.3366366765687316,28.41993428,27.18075009,27.35921892,24.62870873
2021-10-06,27.03339583,0.06884881495605577,27.05366901857143,2.4229222411751956,26.98603892,27.97510073,30.91544495,26.5974434
2021-10-07,27.6182322,-0.0627721591549314,27.336879482857146,2.260209195925848,28.84399572,25.05092258,27.47089282,28.45377193
2021-10-08,27.40615979,0.02163384776658317,28.059988955714285,0.8384378053466776,27.03339583,22.55646589,25.28540333,26.96680309
2021-10-11,31.26722724,-0.00767871051500546,27.83580781857143,0.7588952317577452,27.6182322,28.97542775,27.66519824,28.0665112
2021-10-13,27.8382477,0.14088319850666675,28.224997711428568,1.5094101034852085,27.40615979,28.54289799,32.38222208,31.73678041
2021-10-14,29.19250941,-0.10966688902984412,28.14189962857143,1.5128974094416303,31.26722724,28.41993428,28.91305571,26.02841077
2021-10-15,29.13955357,0.04864751993711147,28.45710969857143,1.460902497692192,27.8382477,26.98603892,29.06390546,31.34632383
2021-10-18,27.43684241,-0.0018140215099787804,28.499332248571427,1.478117399743889,29.19250941,28.84399572,25.37743265,26.81985406
2021-10-19,27.58925595,-0.0584329871735918,28.55696747428571,1.4180766683331694,29.13955357,27.03339583,26.56158181,28.32150471
2021-10-20,28.60849989,0.005555068536037044,28.552828010000002,1.4213122080505107,27.43684241,27.6182322,27.32064393,30.31284304
2021-10-21,27.93976685,0.03694350952585235,28.724590881428572,1.3293171379807305,27.58925595,27.40615979,23.26442113,27.57721266
2021-10-22,28.33396963,-0.023375327003208324,28.249239397142862,0.7270648977298297,28.60849989,31.26722724,24.71496545,32.59550955
2021-10-25,29.27235807,0.014109021815262413,28.320056815714285,0.7041424433182526,27.93976685,27.8382477,28.57265782,30.50666152
2021-10-26,27.7233552,0.03311884823249178,28.331463767142857,0.7210747537235895,28.33396963,29.19250941,28.00597617,27.69102328
2021-10-27,25.63579906,-0.05291691452720737,28.129149714285717,0.6519154943717186,29.27235807,29.13955357,26.52040009,30.93401932
2021-10-28,27.43794796,-0.0752995488799999,27.871857807142856,1.1419338184342194,27.7233552,27.43684241,26.83827802,27.88639801
2021-10-29,27.16511506,0.07029813643733562,27.85024238,1.1495811145119696,25.63579906,27.58925595,25.61377955,24.91013275
2021-11-01,26.56523558,-0.009943633554438613,27.644044547142858,1.1199734075912589,27.43794796,28.60849989,25.55922046,27.8285194
2021-11-03,27.68590969,-0.022082714491546973,27.44768293714286,1.178453402860255,27.16511506,27.93976685,26.5553685,30.27044965
2021-11-04,24.92329599,0.042185739577770276,27.355102945714286,1.121291297004502,26.56523558,28.33396963,28.45267893,28.54936484
2021-11-05,23.89946112,-0.0997841042946781,26.733808362857143,1.0862423136571124,27.68590969,29.27235807,25.15442627,28.32266528
2021-11-08,28.36276436,-0.04107943308986073,26.187537779999996,1.416861242688772,24.92329599,27.7233552,28.10530443,25.18338186
2021-11-09,26.49388423,0.1867533003187647,26.577104251428572,1.6025934967921949,23.89946112,25.63579906,27.18075009,27.68633417
2021-11-10,23.70537946,-0.06589203034932944,26.442238004285716,1.5571548223610954,28.36276436,27.43794796,27.97510073,28.31602214
2021-11-11,27.83549191,-0.10525088529082016,25.947990061428573,1.8168774997889499,26.49388423,27.16511506,25.05092258,30.95511663
2021-11-12,27.25507607,0.1742268018518358,26.12945525142857,1.9475380607033117,23.70537946,26.56523558,22.55646589,28.55434274
2021-11-16,26.51489494,-0.020851646591216855,26.067907591428572,1.8962850521489136,27.83549191,27.68590969,28.97542775,26.36793685
2021-11-17,28.27791208,-0.027157551426346127,26.29527887,1.8304443940131139,27.25507607,24.92329599,28.54289799,26.570535
2021-11-18,28.37579024,0.06649157554610308,26.920771864285715,1.6101429248320889,26.51489494,23.89946112,28.41993428,27.14843779
2021-11-19,27.94066765,0.0034612937377800357,26.922632704285714,1.6120935305378734,28.27791208,28.36276436,26.98603892,25.80929274
2021-11-22,27.05876214,-0.015334289770250198,27.12931605,1.6404581253385777,28.37579024,26.49388423,28.84399572,26.62947346
2021-11-23,28.36726247,-0.03156350882689096,27.60837071857143,0.6857841763814906,27.94066765,23.70537946,27.03339583,27.90763089
2021-11-24,28.28757793,0.04835773060238013,27.68433794142857,0.7422640075698025,27.05876214,27.83549191,27.6182322,25.62374981
2021-11-25,27.79945292,-0.0028090317169050527,27.831838207142855,0.7453269497845034,28.36726247,27.25507607,27.40615979,29.51457122
2021-11-26,30.32888343,-0.017255807874675844,28.015346489999995,0.47680460380550843,28.28757793,26.51489494,31.26722724,26.87411298
2021-11-29,27.10688841,0.09098849956792598,28.30834239714286,1.0038793132756096,27.79945292,28.27791208,27.8382477,27.44116517
2021-11-30,28.34433999,-0.1062352007595817,28.12707070714286,1.099664232563991,30.32888343,28.37579024,29.19250941,27.62700982
2021-12-01,29.79614912,0.04565081617938471,28.184738184285713,1.0988440610026107,27.10688841,27.94066765,29.13955357,26.88093023
2021-12-02,29.04814267,0.05122042462488818,28.575793467142855,1.1182652587889195,28.34433999,27.05876214,27.43684241,30.03860893
2021-12-03,29.11553647,-0.025104131644243743,28.673062067142858,1.1266841810473656,29.79614912,28.36726247,27.58925595,26.11277524
2021-12-06,31.15253763,0.0023200726038019592,28.79134185857143,1.1229246247119349,29.04814267,28.28757793,28.60849989,27.62981289
2021-12-07,28.12077892,0.0699626868321277,29.27035396,1.3260839546105745,29.11553647,27.79945292,27.93976685,26.89442511
2021-12-08,28.6992589,-0.09731979930522283,28.954910458571426,1.29457186253676,31.15253763,30.32888343,28.33396963,26.41316612
2021-12-09,28.83230758,0.020571264460550687,29.18239195714286,1.0282213806438842,28.12077892,27.10688841,29.27235807,25.82948997
2021-12-10,28.6393537,0.004635962219916356,29.252101612857142,0.9772109260942772,28.6992589,28.34433999,27.7233552,26.67038573
2021-12-13,29.07127368,-0.006692280160532249,29.086845124285713,0.9676390106892305,28.83230758,29.79614912,25.63579906,27.77653759
2021-12-14,28.90757088,0.015081345219043918,29.090149554285716,0.9675243050480119,28.6393537,29.04814267,27.43794796,25.42620567
2021-12-15,31.41826587,-0.005631084547651599,29.060440184285717,0.9698051037283792,29.07127368,29.11553647,27.16511506,27.68490258
2021-12-16,29.63769095,0.08685250657768151,29.098401361428575,1.065795049119435,28.90757088,31.15253763,26.56523558,29.71088434
2021-12-17,26.84422222,-0.05667323993525042,29.31510308,0.9850452357547901,31.41826587,28.12077892,27.68590969,27.57424599
2021-12-20,27.49803578,-0.09425392601308569,29.05009784,1.357465679650952,29.63769095,28.6992589,24.92329599,26.74489439
2021-12-21,26.95500431,0.024355839205983054,28.859487582857145,1.4811828931873618,26.84422222,28.83230758,23.89946112,26.85388707
2021-12-22,28.55852594,-0.019748009434003233,28.618866241428574,1.6500870572477793,27.49803578,28.6393537,28.36276436,27.46686558
2021-12-23,28.37566319,0.059488828551405915,28.545616564285712,1.63799336761329,26.95500431,29.07127368,26.49388423,28.38801405
2021-12-27,28.8165549,-0.006403087833881327,28.469629751428574,1.630725241865323,28.55852594,28.90757088,23.70537946,31.37008296
2021-12-28,27.39406085,0.015537670680957794,28.097956755714282,1.0339652859666606,28.37566319,31.41826587,27.83549191,30.13954771
2021-12-29,26.88048805,-0.04936377908241907,27.77743817,0.7979210681530572,28.8165549,29.63769095,27.25507607,27.05272348
2021-12-30,30.42360969,-0.018747596525105825,27.782619002857142,0.7909390839633872,27.39406085,26.84422222,26.51489494,27.31566045
2022-01-03,31.24725081,0.13181016778450938,28.20055813285714,1.2533049769438165,26.88048805,27.49803578,28.27791208,28.93283081
2022-01-04,28.88218555,0.027072432508583155,28.81373620428571,1.5558310053767193,30.42360969,26.95500431,28.37579024,27.35921892
2022-01-05,28.06553624,-0.07568874696788086,28.85997329142857,1.5517865327899203,31.24725081,28.55852594,27.94066765,30.91544495
2022-01-06,27.96691405,-0.02827519089877184,28.81566944142857,1.5722109059406306,28.88218555,28.37566319,27.05876214,27.47089282
2022-01-07,29.00950839,-0.0035139962820108783,28.69429217714286,1.6045944786246178,28.06553624,28.8165549,28.36726247,25.28540333
2022-01-10,28.50826487,0.03727956320586623,28.92507039714286,1.4991269845021793,27.96691405,27.39406085,28.28757793,27.66519824
2022-01-11,28.1293027,-0.017278594082372867,29.15760994285714,1.2314745690253723,29.00950839,26.88048805,27.79945292,32.38222208
2022-01-12,34.06295487,-0.013293063317886933,28.82985180142857,1.1403113840800096,28.50826487,30.42360969,30.32888343,28.91305571
2022-01-13,29.98285616,0.21094202843499565,29.23209523857143,2.1683638838439605,28.1293027,31.24725081,27.10688841,29.06390546
2022-01-14,31.11149836,-0.11978111486720822,29.38933389714286,2.178644410227609,34.06295487,28.88218555,28.34433999,25.37743265
2022-01-17,31.79449175,0.037642918138856896,29.824471342857144,2.1743561047172952,29.98285616,28.06553624,29.79614912,26.56158181
2022-01-18,34.68700926,0.02195308570795551,30.371268157142854,2.109680103564288,31.11149836,27.96691405,29.04814267,27.32064393
2022-01-19,31.31644759,0.09097542847182027,31.18233971,2.5452856091459806,31.79449175,29.00950839,29.11553647,23.26442113
2022-01-20,32.02667767,-0.09717072016026562,31.583508669999997,2.258746921231577,34.68700926,28.50826487,31.15253763,24.71496545
2022-01-21,30.35017191,0.022679139387022706,32.14027652285714,1.6686597771160792,31.31644759,28.1293027,28.12077892,28.57265782
2022-01-24,35.79145815,-0.05234716436323994,31.609878957142858,1.5408376598991553,32.02667767,34.06295487,28.6992589,28.00597617
2022-01-25,34.92888151,0.17928353935310537,32.43967924142857,2.010949441851217,30.35017191,29.98285616,28.83230758,26.52040009
2022-01-26,31.45663334,-0.02410006980953361,32.98501969142857,2.1060941725271163,35.79145815,31.11149836,28.6393537,26.83827802
2022-01-27,35.08417682,-0.09940908554446282,32.93675420428571,2.1414985851222297,34.92888151,31.79449175,29.07127368,25.61377955
2022-01-28,30.64928633,0.11531887220070836,32.993492427142854,2.2000603661937697,31.45663334,34.68700926,28.90757088,25.55922046
2022-01-31,32.52100081,-0.12640714110960305,32.898183675714286,2.29712973885463,35.08417682,31.31644759,31.41826587,26.5553685
2022-02-01,32.3815972,0.06106877856297532,32.96880126714286,2.273347990279251,30.64928633,32.02667767,29.63769095,28.45267893
2022-02-02,34.84137526,-0.0042865719543639935,33.25900488,1.9961099025108722,32.52100081,30.35017191,26.84422222,25.15442627
2022-02-03,32.63733008,0.07596222152994958,33.12327875285714,1.8197231401623963,32.3815972,35.79145815,27.49803578,28.10530443
2022-02-04,31.31115911,-0.06325941968572002,32.795914262857146,1.6377894691684156,34.84137526,34.92888151,26.95500431,27.18075009
2022-02-07,31.27143071,-0.04063356183699207,32.775132230000004,1.6584092425822197,32.63733008,31.45663334,28.55852594,27.97510073
2022-02-08,35.17835716,-0.0012688255921931013,32.230454214285714,1.375659820614415,31.31115911,35.08417682,28.37566319,25.05092258
2022-02-09,32.15976729,0.12493596747240088,32.877464332857144,1.560679600720755,31.27143071,30.64928633,28.8165549,22.55646589
2022-02-10,32.8615753,-0.08580815346977955,32.82585954428571,1.580279844384584,35.17835716,32.52100081,27.39406085,28.97542775
2022-02-11,35.02379875,0.021822546278754462,32.894427844285715,1.5681571786500872,32.15976729,32.3815972,26.88048805,28.54289799
2022-02-14,34.37630879,0.06579792448355337,32.92048834285714,1.6069413901963052,32.8615753,34.84137526,30.42360969,28.41993428
2022-02-15,33.9726454,-0.018487142546180668,33.168913872857146,1.6882333791057451,35.02379875,32.63733008,31.24725081,26.98603892
2022-02-16,32.93700527,-0.011742487899615073,33.549126199999996,1.4879288382841804,34.37630879,31.31115911,28.88218555,28.84399572
2022-02-17,32.20485196,-0.030484530062530713,33.78706542285714,1.1600347076809865,33.9726454,31.27143071,28.06553624,27.03339583
2022-02-18,34.52744886,-0.0222288973754049,33.36227896571428,1.1089548490318448,32.93700527,35.17835716,27.96691405,27.6182322
2022-02-21,33.90752882,0.07211947140402253,33.70051919,1.039986101685515,32.20485196,32.15976729,29.00950839,27.40615979
2022-02-22,34.73082934,-0.01795441193798053,33.84994112142857,0.9722966189556673,34.52744886,32.8615753,28.50826487,31.26722724
2022-02-23,32.34088092,0.024280758540987657,33.80808834857143,0.9181435100868413,33.90752882,35.02379875,28.1293027,27.8382477
2022-02-24,34.42127725,-0.06881345667284322,33.51731293857143,1.024361250215689,34.73082934,34.37630879,34.06295487,29.19250941
2022-02-25,36.40051288,0.06432713861895656,33.581403202857146,1.070589146041652,32.34088092,33.9726454,29.98285616,29.13955357
2022-03-02,34.3676043,0.05750035408694765,34.07619000428571,1.454613324423816,34.42127725,32.93700527,31.11149836,27.43684241
2022-03-03,33.4583479,-0.05584834990379939,34.38515462428571,1.1979288934393737,36.40051288,32.20485196,31.79449175,27.58925595
2022-03-04,30.85384656,-0.026456787387999725,34.23242591571429,1.244028566669034,34.3676043,34.52744886,34.68700926,28.60849989
2022-03-07,32.54954568,-0.0778430945779005,33.79618559285715,1.791774886026941,33.4583479,33.90752882,31.31644759,27.93976685
2022-03-08,32.89481688,0.05495908319575182,33.484573641428575,1.7918138637297296,30.85384656,34.73082934,32.02667767,28.33396963
2022-03-09,32.7314808,0.010607558194342115,33.56370735,1.7444925968745444,32.54954568,32.34088092,30.35017191,29.27235807
2022-03-10,33.18810808,-0.004965404750415514,33.32230785714286,1.7228264284008004,32.89481688,34.42127725,35.79145815,27.7233552
2022-03-11,30.40323015,0.013950706440388094,32.86339288571428,1.0706094973433449,32.7314808,36.40051288,34.92888151,25.63579906
2022-03-14,27.42066206,-0.08391192180304607,32.29705372142857,1.1847500818817804,33.18810808,34.3676043,31.45663334,27.43794796
2022-03-15,28.8283767,-0.09810036878597905,31.434527172857145,2.067394643693902,30.40323015,33.4583479,35.08417682,27.16511506
2022-03-16,30.54257354,0.051337733455149026,31.145174335714284,2.2917780047789793,27.42066206,30.85384656,30.64928633,26.56523558
2022-03-17,29.26395845,0.05946213544517742,30.858464029999997,2.2109171471607802,28.8283767,32.54954568,32.52100081,27.68590969
2022-03-18,32.75663601,-0.041863371085133494,30.33976996857143,2.0753047245756595,30.54257354,32.89481688,32.3815972,24.92329599
2022-03-21,31.64848219,0.11935082418762799,30.34336357,2.0801525810348465,29.26395845,32.7314808,34.84137526,23.89946112
2022-03-22,33.76206371,-0.033829903035882625,30.123417014285714,1.790453221757787,32.75663601,33.18810808,32.63733008,28.36276436
2022-03-23,32.58354453,0.0667830295086893,30.603250380000002,2.2651015580308442,31.64848219,30.40323015,31.31115911,26.49388423
2022-03-24,32.05392626,-0.03490660968248027,31.340805018571427,1.8605061587705554,33.76206371,27.42066206,31.27143071,23.70537946
2022-03-25,32.482265,-0.016254163800760724,31.801597812857143,1.4988236973872038,32.58354453,28.8283767,35.17835716,27.83549191
2022-03-28,28.01672246,0.01336306624422856,32.07869659285715,1.4035380542260505,32.05392626,30.54257354,32.15976729,27.25507607
2022-03-29,32.86626267,-0.1374763286981372,31.90052002285714,1.8336743272471039,32.482265,29.26395845,32.8615753,26.51489494
2022-03-30,33.02555447,0.1730944872985687,31.916180974285712,1.842651018220853,28.01672246,32.75663601,35.02379875,28.27791208
2022-03-31,34.17447923,0.004846666066032679,32.11290558571428,1.8823885338577773,32.86626267,31.64848219,34.37630879,28.37579024
2022-04-01,34.15733775,0.03478896201557102,32.171822088571425,1.9479213213983142,33.02555447,33.76206371,33.9726454,27.94066765
2022-04-04,32.39650443,-0.0005015871605426048,32.39664969142857,2.0890711557255064,34.17447923,32.58354453,32.93700527,27.05876214
2022-04-05,29.89578105,-0.051550660443377305,32.44558943,2.083710022478994,34.15733775,32.05392626,32.20485196,28.36726247
2022-04-06,35.89270005,-0.0771911483661264,32.07609172285715,2.294760791268993,32.39650443,32.482265,34.52744886,28.28757793
2022-04-07,34.54810924,0.20059415708090356,33.20123137857143,1.8628834339733504,29.89578105,28.01672246,33.90752882,27.79945292
