Date,Datetime,Close_Real_EYAC2,Volume_EYAC2,Close_Dolar_EYAC2,Price_Dolar_Petro,Volume_Petro,Change%_Petro,Índice_Ibovespa,Change%_Ibovespa,Value_IPCA
2021-05-27,2021-05-27 16:56:00,24.62870873,48877839.33,4.775596977041806,66.6,113.06,0.97%,124366.57,4.169752882965083,0.83%
2021-05-28,2021-05-28 16:56:00,26.5974434,129526660.8,5.167261166048219,66.1,186.24,-0.75%,125561.37,3.724705607119949,0.83%
2021-05-31,2021-05-31 16:56:00,28.45377193,46298810.96,5.499376097796675,66.96,139.735,0.56%,126215.73,8.21547147771673,0.83%
2021-06-01,2021-06-01 16:56:00,26.96680309,90744802.74,5.205946542471042,67.52,148.83,0.84%,128267.05,11.29142408144288,0.53%
2021-06-02,2021-06-02 16:56:00,28.0665112,103985084.2,5.357226799007444,68.63,110.81,1.64%,129601.44,16.193000166756622,0.53%
2021-06-04,2021-06-04 16:56:00,31.73678041,102757452.5,6.110042048823688,69.39,138.05,1.15%,130125.78,10.545891667799378,0.53%
2021-06-07,2021-06-07 16:56:00,26.02841077,74548663.64,5.008642170993131,69.04,156.7,-0.50%,130776.27,7.160189550624807,0.53%
2021-06-08,2021-06-08 16:56:00,31.34632383,88398796.96,6.0319671772471,69.87,166.36,1.20%,129787.11,9.697884167307414,0.53%
2021-06-09,2021-06-09 16:56:00,26.81985406,60724323.63,5.195028485646767,69.79,168.12,-0.11%,129906.8,10.399345966980512,0.53%
2021-06-10,2021-06-10 16:56:00,28.32150471,40150302.47,5.316695396947567,70.09,205.08,0.43%,130076.17,6.699372474705112,0.53%
2021-06-11,2021-06-11 16:56:00,30.31284304,54894191.56,5.699831341431311,70.6,396.29,0.73%,129441.03,5.26741117177294,0.53%
2021-06-14,2021-06-14 16:56:00,27.57721266,64286645.59,5.161082600640054,70.63,163.55,0.04%,130207.96,6.832198864431671,0.53%
2021-06-15,2021-06-15 16:56:00,32.59550955,42597079.5,6.071849477488219,71.86,195.7,1.74%,130091.08,7.779915389036374,0.53%
2021-06-16,2021-06-16 16:56:00,30.50666152,77432847.34,5.550096699778045,71.95,281.18,0.13%,129259.49,6.725535204744837,0.53%
2021-06-17,2021-06-17 16:56:00,27.69102328,95264701.25,5.068181503376833,70.78,343.67,-1.63%,128057.22,4.164176587734936,0.53%
2021-06-18,2021-06-18 16:56:00,30.93401932,115250535.0,5.828908859996231,71.29,420.11,0.72%,128405.35,4.411604947667902,0.53%
2021-06-21,2021-06-21 16:56:00,27.88639801,50709521.15,5.299883689682042,73.12,591.31,2.57%,129264.96,5.442822059136265,0.53%
2021-06-22,2021-06-22 16:56:00,24.91013275,41602693.57,4.725525050271275,72.85,498.56,-0.37%,128767.45,7.87120173093272,0.53%
2021-06-23,2021-06-23 16:56:00,27.8285194,57278459.73,5.271751041903463,72.36,170.19,-0.67%,128427.98,6.552655827102383,0.53%
2021-06-24,2021-06-24 16:56:00,30.27044965,51446974.9,5.717338681650769,72.63,131.48,0.37%,129513.62,4.419840682561427,0.53%
2021-06-25,2021-06-25 16:56:00,28.54936484,84951012.63,5.383320732374182,73.33,144.56,0.96%,127255.61,3.4701841346586493,0.53%
2021-06-28,2021-06-28 16:56:00,28.32266528,40341415.6,5.327213873528194,72.2,104.66,-1.54%,127429.17,1.4875594301017925,0.53%
2021-06-29,2021-06-29 16:56:00,25.18338186,43215227.35,4.6377381374192,72.31,113.12,0.15%,127327.44,6.048094481565314,0.53%
2021-06-30,2021-06-30 16:56:00,27.68633417,71367493.95,5.025746368603532,72.77,146.95,0.64%,126801.66,6.651160396535261,0.53%
2021-07-01,2021-07-01 16:56:00,28.31602214,65083956.95,5.256849928525017,74.33,289.38,2.14%,125666.19,-2.0276914453088324,0.96%
2021-07-02,2021-07-02 16:56:00,30.95511663,37336645.77,5.751173571269322,74.36,163.67,0.04%,127621.65,-1.5275987674211122,0.96%
2021-07-05,2021-07-05 16:56:00,28.55434274,56028536.1,5.2603704248185394,76.25,232.7675,1.48%,126920.05,6.152004726488913,0.96%
2021-07-06,2021-07-06 16:56:00,26.36793685,97839683.85,4.815269973885571,72.58,254.31,-4.81%,125094.88,4.314746230860567,0.96%
2021-07-07,2021-07-07 16:56:00,26.570535,73793772.45,4.865685430706123,71.5,223.71,-1.49%,127018.71,-2.8732735686680777,0.96%
2021-07-08,2021-07-08 16:56:00,27.14843779,80574465.8,5.039153186078886,72.22,247.36,1.01%,125427.77,-3.3588389478739438,0.96%
2021-07-12,2021-07-12 19:30:00,25.80929274,53001427.17,4.831120068135448,73.44,221.74,-0.50%,127593.83,6.585747242733131,0.96%
2021-07-13,2021-07-13 16:56:00,26.62947346,41594472.12,4.93961666852161,74.69,286.33,1.70%,128167.74,6.181826556794112,0.96%
2021-07-14,2021-07-14 16:56:00,27.90763089,51654288.26,5.179205495137704,72.64,375.43,-2.74%,128406.51,-1.3835175668215791,0.96%
2021-07-15,2021-07-15 16:56:00,25.62374981,67982495.35,4.774315224520216,71.38,329.01,-1.73%,127467.88,-2.016433409577345,0.96%
2021-07-16,2021-07-16 16:56:00,29.51457122,69023997.58,5.443885793861591,71.56,359.21,0.25%,125960.26,-2.5524083376779583,0.96%
2021-07-19,2021-07-19 16:56:00,26.87411298,80087680.0,4.974476710350955,66.35,731.96,-7.28%,124394.57,1.4337272080126473,0.96%
2021-07-20,2021-07-20 16:56:00,27.44116517,63409003.78,5.117138173647112,67.2,561.63,1.28%,125401.36,2.2009393745549666,0.96%
2021-07-21,2021-07-21 16:56:00,27.62700982,51116713.55,5.133700607637276,69.57,151.83,3.53%,125929.25,-2.58052143442431,0.96%
2021-07-22,2021-07-22 16:56:00,26.88093023,37736709.55,4.965261042151538,71.14,134.22,2.26%,126146.66,-2.035289197697088,0.96%
2021-07-23,2021-07-23 16:56:00,30.03860893,34025581.19,5.538295831335963,71.38,73.54,0.34%,125052.78,-2.628087742250562,0.96%
2021-07-26,2021-07-26 16:56:00,26.11277524,46802709.17,4.842514509309399,71.34,105.91,-0.06%,126003.86,1.6248919159633113,0.96%
2021-07-27,2021-07-27 16:56:00,27.62981289,51901591.31,5.019586674296926,71.14,114.13,-0.28%,124612.03,0.197368151264432,0.96%
2021-07-28,2021-07-28 16:56:00,26.89442511,46727052.01,4.935662527069187,71.79,96.97,0.91%,126285.59,-0.8974240356427021,0.96%
2021-07-29,2021-07-29 16:56:00,26.41316612,43916380.99,4.874896851352848,72.98,110.6,1.66%,125675.33,-1.2975286395454089,0.96%
2021-07-30,2021-07-30 16:56:00,25.82948997,74150204.01,4.730675818681319,73.23,97.78,0.34%,121800.79,-3.943852154616912,0.96%
2021-08-02,2021-08-02 16:56:00,26.67038573,70528734.32,4.822680143575278,70.61,138.72,-3.58%,122515.74,-4.000818043020127,0.87%
2021-08-03,2021-08-03 16:56:00,27.77653759,71850338.33,4.975021061398482,70.03,174.91,-0.82%,123576.56,3.663366369855825,0.87%
2021-08-04,2021-08-04 16:56:00,25.42620567,87970662.97,4.472979675955246,67.79,243.6,-3.20%,121801.21,-6.397325725924552,0.87%
2021-08-05,2021-08-05 16:56:00,27.68490258,223915919.1,4.828032259077116,68.74,146.62,1.40%,121632.92,-4.165716921794472,0.87%
2021-08-06,2021-08-06 16:56:00,29.71088434,51105965.61,5.304757238251678,68.1,273.91,-0.93%,122810.36,-1.8262298185185544,0.87%
2021-08-09,2021-08-09 16:56:00,27.57424599,75382008.59,4.848645329699314,66.3,247.22,-2.64%,123019.38,-5.301816379127189,0.87%
2021-08-10,2021-08-10 16:56:00,26.74489439,84381009.55,4.664020785448964,68.06,188.99,2.65%,122202.47,-6.053145629979728,0.87%
2021-08-11,2021-08-11 16:56:00,26.85388707,97863618.42,4.598504558453345,69.02,223.82,1.41%,122056.34,-5.705061215906582,0.87%
2021-08-12,2021-08-12 19:30:00,27.46686558,95319378.78,4.781086803947849,68.9,182.54,-0.17%,120700.98,-5.402181281022767,0.87%
2021-08-13,2021-08-13 16:56:00,28.38801405,85201905.68,5.079265351583467,68.21,145.27,-1.00%,121193.75,-5.441299035155023,0.87%
2021-08-16,2021-08-16 16:56:00,31.37008296,101262213.5,5.638045104241553,67.05,205.58,-1.70%,119180.03,-5.382832648964042,0.87%
2021-08-17,2021-08-17 16:56:00,30.13954771,93623649.34,5.353763626190138,66.34,232.41,-1.06%,117903.81,-7.928807137934124,0.87%
2021-08-18,2021-08-18 16:56:00,27.05272348,86102859.41,4.843731263540492,65.21,386.36,-1.70%,116642.62,-9.160622980273024,0.87%
2021-08-19,2021-08-19 16:56:00,27.31566045,80808190.69,4.827879681507273,63.5,494.97,-2.62%,117164.69,-5.812054336455363,0.87%
2021-08-20,2021-08-20 16:56:00,28.93283081,88445647.36,5.2155659966831305,62.14,365.01,-2.14%,118052.77,-5.860056063187824,0.87%
2021-08-23,2021-08-23 16:56:00,27.35921892,70161357.17,4.966998097382085,65.34,106.6,5.15%,117471.67,-6.062328242522874,0.87%
2021-08-24,2021-08-24 16:56:00,30.91544495,49831445.06,5.593632045088567,67.25,91.59,2.92%,120210.75,-7.182927942250394,0.87%
2021-08-25,2021-08-25 16:56:00,27.47089282,46031396.78,4.999161583956616,68.06,107.2,1.20%,120817.71,-5.059030403453324,0.87%
2021-08-26,2021-08-26 16:56:00,25.28540333,41061508.04,4.569926500994035,67.1,102.0,-1.41%,118723.97,-5.777513482523466,0.87%
2021-08-27,2021-08-27 16:56:00,27.66519824,76465244.38,4.889139920473624,68.48,107.41,2.06%,120677.6,-3.157343636886412,0.87%
2021-08-30,2021-08-30 16:56:00,32.38222208,61053870.96,5.676908607692577,68.93,129.09,0.66%,119739.96,-1.691967679355766,0.87%
2021-08-31,2021-08-31 16:56:00,28.91305571,110574155.5,4.9914640845921445,68.26,90.7,-0.97%,118781.03,-5.890470229027711,0.87%
2021-09-01,2021-09-01 16:56:00,29.06390546,69430350.19,5.042140359460117,68.32,124.27,0.09%,119395.6,-4.989878343570375,1.16%
2021-09-02,2021-09-02 16:56:00,25.37743265,56051964.5,4.454291094026995,69.73,137.71,2.06%,116677.08,-4.765640725020315,1.16%
2021-09-03,2021-09-03 16:56:00,26.56158181,58182666.97,4.672304140794034,69.07,101.34,-0.95%,116933.24,-5.375873871226055,1.16%
2021-09-06,2021-09-06 16:56:00,27.32064393,26770814.43,4.828760481804203,68.8,141.25250000000003,0.07%,117868.63,-4.023870624595515,1.16%
2021-09-08,2021-09-08 16:56:00,23.26442113,80378400.83,4.134941458862841,69.05,186.53,1.35%,113412.84,-9.57916257300916,1.16%
2021-09-09,2021-09-09 16:56:00,24.71496545,156616950.1,4.424131005656594,67.92,238.5,-1.64%,115360.86,-6.225458135132856,1.16%
2021-09-10,2021-09-10 16:56:00,28.57265782,78380130.48,5.118988447963882,69.47,199.52,2.28%,114285.93,-6.478216029512341,1.16%
2021-09-13,2021-09-13 16:56:00,28.00597617,63318159.97,4.961639856497476,70.19,194.03,1.04%,116403.72,-3.952373781651286,1.16%
2021-09-14,2021-09-14 16:56:00,26.52040009,65497297.93,4.687073643561557,70.23,242.42,0.06%,116180.55,-9.521292962482974,1.16%
2021-09-15,2021-09-15 16:56:00,26.83827802,67274337.29,4.703189054395065,72.33,268.43,2.99%,115062.54,-9.73213016486978,1.16%
2021-09-16,2021-09-16 16:56:00,25.61377955,65567573.02,4.498696703316004,72.37,232.72,0.06%,113794.28,-4.519003729064341,1.16%
2021-09-17,2021-09-17 16:56:00,25.55922046,131694062.2,4.545154258989223,71.82,288.46,-0.76%,111439.37,-5.482808401187378,1.16%
2021-09-20,2021-09-20 16:56:00,26.5553685,80260690.64,4.714417074989348,70.14,377.95,-2.34%,108843.74,-7.800774179208158,1.16%
2021-09-21,2021-09-21 16:56:00,28.45267893,64570072.53,5.103619539013453,70.49,393.4,0.50%,110249.73,-12.451054858184262,1.16%
2021-09-22,2021-09-22 16:56:00,25.15442627,70231704.28,4.55151924691492,71.89,146.9,1.99%,112282.28,-10.990683383927893,1.16%
2021-09-23,2021-09-23 16:56:00,28.10530443,84480538.5,5.112844175004548,72.95,185.63,1.47%,114064.36,-2.900537636010448,1.16%
2021-09-24,2021-09-24 16:56:00,27.18075009,44821512.35,4.961167811707157,73.61,152.84,0.90%,113282.67,-5.763278242586456,1.16%
2021-09-27,2021-09-27 16:56:00,27.97510073,89178614.97,5.126837358428325,75.08,207.11,2.00%,113583.01,-5.8789617957268,1.16%
2021-09-28,2021-09-28 16:56:00,25.05092258,117874154.7,4.602918304424519,74.9,177.68,-0.24%,110123.85,-12.797770513642917,1.16%
2021-09-29,2021-09-29 16:56:00,22.55646589,58731578.86,4.17673657809462,74.5,169.91,-0.53%,111106.83,-11.592171669650677,1.16%
2021-09-30,2021-09-30 16:56:00,28.97542775,65744010.82,5.399617559912042,74.7,239.15,0.27%,110979.1,-7.31657167749179,1.16%
2021-10-01,2021-10-01 16:56:00,28.54289799,60983184.23,5.2822003830779485,75.58,169.25,1.18%,112899.64,-5.440703007481018,1.25%
2021-10-04,2021-10-04 16:56:00,28.41993428,106937255.0,5.254485233050456,77.33,216.82,2.32%,110393.09,-9.36617953138561,1.25%
2021-10-05,2021-10-05 16:56:00,26.98603892,100469444.4,4.951112543803321,78.57,238.92,1.60%,110457.64,-9.187710037710184,1.25%
2021-10-06,2021-10-06 16:56:00,28.84399572,84599644.32,5.35417205969706,77.06,200.17,-1.92%,110559.57,-6.201022273695722,1.25%
2021-10-07,2021-10-07 16:56:00,27.03339583,60550894.99,5.110572590127985,77.96,265.13,1.17%,110585.43,-12.937684534821692,1.25%
2021-10-08,2021-10-08 16:56:00,27.6182322,84170670.02,5.289126567975947,78.76,446.5,1.03%,112833.2,-0.5110885151980993,1.25%
2021-10-11,2021-10-11 16:56:00,27.40615979,76466705.9,5.247507953740403,79.92,452.23,1.47%,112180.48,-8.091230656269065,1.25%
2021-10-13,2021-10-13 16:56:00,31.26722724,55605629.03,5.966686495047993,79.82,304.96,-0.13%,113455.92,-2.532393294647284,1.25%
2021-10-14,2021-10-14 16:56:00,27.8382477,76172917.08,5.317412125379635,80.77,300.57,1.19%,113185.48,-2.577944414964473,1.25%
2021-10-15,2021-10-15 16:56:00,29.19250941,72480030.82,5.527314098267537,81.73,284.73,1.19%,114647.99,-0.360282329939865,1.25%
2021-10-18,2021-10-18 16:56:00,29.13955357,68971251.71,5.529222134304852,81.69,501.07,-0.05%,114428.18,-1.898482732983886,1.25%
2021-10-19,2021-10-19 16:56:00,27.43684241,111484163.7,5.200804172116387,82.44,531.47,0.92%,110672.76,-5.5408587689687145,1.25%
2021-10-20,2021-10-20 16:56:00,27.58925595,56063015.82,5.246302569027154,83.42,530.69,1.19%,110786.43,1.7848431154607436,1.25%
2021-10-21,2021-10-21 16:56:00,28.60849989,101567800.5,5.416019819393435,81.36,169.88,-2.47%,107735.01,-2.2809307560209047,1.25%
2021-10-22,2021-10-22 16:56:00,27.93976685,138384644.5,5.2811202816368965,82.5,173.25,1.40%,106296.18,-5.331295374479394,1.25%
2021-10-25,2021-10-25 16:56:00,28.33396963,135830505.8,5.343309942104965,82.61,255.2,0.13%,108714.55,-10.017703530384749,1.25%
2021-10-26,2021-10-26 16:56:00,29.27235807,57865444.06,5.502529807511561,83.36,171.17,0.91%,106419.53,-10.363905452285673,1.25%
2021-10-27,2021-10-27 16:56:00,27.7233552,57578962.27,5.216746363585044,81.48,142.73,-2.26%,106363.1,-6.356505255495504,1.25%
2021-10-28,2021-10-28 16:56:00,25.63579906,89578190.88,4.822022244375893,81.46,155.2,-0.02%,105704.96,-4.012654842706642,1.25%
2021-10-29,2021-10-29 16:56:00,27.43794796,157339942.1,5.192647229371688,81.78,173.71,0.39%,103500.71,-6.845771767586206,1.25%
2021-11-01,2021-11-01 16:56:00,27.16511506,102156956.9,5.195982299496949,82.45,150.56,0.82%,105550.86,-6.509126158418221,0.95%
2021-11-03,2021-11-03 16:56:00,26.56523558,83475789.29,5.077259198807385,79.57,189.15,-3.48%,105616.88,-9.677624600156465,0.95%
2021-11-04,2021-11-04 16:56:00,27.68590969,92603411.67,5.3617456212719805,77.7,249.2,-2.35%,103412.09,-6.323765373358059,0.95%
2021-11-05,2021-11-05 16:56:00,24.92329599,86264046.55,4.872875435509414,80.13,184.24,3.13%,104824.23,-5.100063698626912,0.95%
2021-11-08,2021-11-08 16:56:00,23.89946112,59704416.43,4.717060971854893,80.74,165.37,0.76%,104781.13,-7.1362595406316505,0.95%
2021-11-09,2021-11-09 16:56:00,28.36276436,73021752.55,5.616611422234544,82.56,249.6,2.25%,105535.08,-8.517429568399537,0.95%
2021-11-10,2021-11-10 16:56:00,26.49388423,68175967.47,5.247456719285389,80.06,242.72,-3.03%,105967.51,-7.278603761635393,0.95%
2021-11-11,2021-11-11 16:56:00,23.70537946,60848537.92,4.6910690954425815,80.42,209.7,0.45%,107594.67,-4.08788587818486,0.95%
2021-11-12,2021-11-12 19:30:00,27.83549191,85962575.82,5.497282889305815,79.69,185.2,-0.91%,106334.54,-11.902504851244789,0.95%
2021-11-16,2021-11-16 16:56:00,27.25507607,60978138.04,5.324296946669272,79.74,208.6,-0.01%,104403.66,-8.25227770675292,0.95%
2021-11-17,2021-11-17 16:56:00,26.51489494,82107047.38,5.229040357347111,77.55,504.94,-2.75%,102948.45,-7.6193180201934,0.95%
2021-11-18,2021-11-18 16:56:00,28.27791208,63992883.93,5.55842121319338,78.41,426.77,1.11%,102426.0,-10.488832383771197,0.95%
2021-11-19,2021-11-19 19:30:00,28.37579024,85893938.72,5.651759762582907,75.94,623.45,-3.15%,103035.02,-6.901192307845205,0.95%
2021-11-22,2021-11-22 19:30:00,27.94066765,59195384.48,5.548296759268453,76.12,112.64,0.24%,102122.37,-3.92658513222206,0.95%
2021-11-23,2021-11-23 19:30:00,27.05876214,108382232.8,5.377978721628176,77.94,171.03,2.39%,103653.82,-9.126899936141308,0.95%
2021-11-24,2021-11-24 19:30:00,28.36726247,64263399.91,5.631441937148869,77.81,83.84,-0.17%,104514.19,-7.740354283669337,0.95%
2021-11-25,2021-11-25 19:30:00,28.28757793,104052148.2,5.637446277252979,77.41,166.0475,-0.51%,105811.25,-2.6705716944052105,0.95%
2021-11-26,2021-11-26 19:30:00,27.79945292,108871535.5,5.613896266079687,67.84,239.79,-12.36%,102224.26,-3.942199331269369,0.95%
2021-11-29,2021-11-29 19:30:00,30.32888343,84672167.66,6.154774728575198,69.62,169.53,2.62%,102814.03,-0.6634543859650899,0.95%
2021-11-30,2021-11-30 18:00:00,27.10688841,129384419.1,5.508858352639922,65.85,184.46,-5.42%,101915.45,-8.16698819867886,0.95%
2021-12-01,2021-12-01 16:56:00,28.34433999,135078725.0,5.735398622015379,65.37,164.81,-0.73%,100774.57,-4.52510761162912,0.73%
2021-12-02,2021-12-02 16:56:00,29.79614912,191410174.8,6.025510438827098,66.27,188.62,1.38%,104466.24,-10.465500165070974,0.73%
2021-12-03,2021-12-03 16:56:00,29.04814267,105132886.6,5.807073421694454,66.1,136.24,-0.26%,105069.69,-0.5180895326580393,0.73%
2021-12-06,2021-12-06 16:56:00,29.11553647,66142249.31,5.816708914194386,69.3,109.15,4.84%,106858.87,-3.347245290480061,0.73%
2021-12-07,2021-12-07 16:56:00,31.15253763,98989205.98,6.194209458572764,71.84,176.32,3.67%,107557.67,-2.737937538426172,0.73%
2021-12-08,2021-12-08 16:56:00,28.12077892,71167498.41,5.54114936648998,72.18,162.64,0.47%,108095.53,3.163164970639265,0.73%
2021-12-09,2021-12-09 16:56:00,28.6992589,67668213.28,5.557025636557266,70.79,144.3,-1.93%,106291.24,0.7165010913906533,0.73%
2021-12-10,2021-12-10 16:56:00,28.83230758,38517443.91,5.509919656780308,71.48,185.5,0.97%,107758.34,1.6899802590435442,0.73%
2021-12-13,2021-12-13 18:00:00,28.6393537,45448510.3,5.446090041264951,71.06,209.97,-0.59%,107383.32,-5.352387076848864,0.73%
2021-12-14,2021-12-14 18:00:00,29.07127368,56833966.55,5.548694230145249,70.52,177.57,-0.76%,106759.92,-5.677017935516105,0.73%
2021-12-15,2021-12-15 18:00:00,28.90757088,55085087.1,5.533714443232068,70.66,191.2,0.20%,107431.18,-6.294754927670354,0.73%
2021-12-16,2021-12-16 18:00:00,31.41826587,56545697.92,6.068817050415299,72.15,329.08,2.11%,108326.33,3.757215024837257,0.73%
2021-12-17,2021-12-17 18:00:00,29.63769095,93593758.05,5.8250178753930815,70.72,351.3,-1.98%,107200.56,4.130329305589342,0.73%
2021-12-20,2021-12-20 18:00:00,26.84422222,106282584.4,5.2635729843137256,68.61,492.22,-2.98%,105019.78,-5.205195257216966,0.73%
2021-12-21,2021-12-21 18:00:00,27.49803578,40454664.22,5.3980164857384025,70.82,99.77,3.22%,105499.88,-2.0746552118944384,0.73%
2021-12-22,2021-12-22 18:00:00,26.95500431,33734731.36,5.185848687906422,72.33,94.3,2.13%,105243.72,3.056480181570409,0.73%
2021-12-23,2021-12-23 18:00:00,28.55852594,28713576.27,5.443348125416945,73.42,95.32,1.51%,104891.32,1.1938778522585958,0.73%
2021-12-27,2021-12-27 18:00:00,28.37566319,44228016.62,5.403241524487775,75.18,76.67,2.40%,105554.4,-0.7603200734089266,0.73%
2021-12-28,2021-12-28 18:00:00,28.8165549,30688070.54,5.5439907076070645,75.6,66.33,0.56%,104864.17,-0.7954120601341819,0.73%
2021-12-29,2021-12-29 18:00:00,27.39406085,35508521.2,5.298555318078954,76.18,78.61,0.77%,104107.24,1.2578147165323683,0.73%
2021-12-30,2021-12-30 18:00:00,26.88048805,43229146.5,5.182979783275167,76.61,61.02,0.56%,104822.44,2.8523545743064598,0.73%
2022-01-03,2022-01-03 16:56:00,30.42360969,52705026.77,5.888174667595656,75.85,112.23,1.30%,103921.59,-7.149802548927653,0.54%
2022-01-04,2022-01-04 16:56:00,31.24725081,51739287.55,6.06424802724785,76.74,156.45,1.17%,103513.64,-11.448363319439547,0.54%
2022-01-05,2022-01-05 16:56:00,28.88218555,78459838.11,5.698706749930942,77.47,197.97,0.95%,101005.64,-14.514623361459556,0.54%
2022-01-06,2022-01-06 16:56:00,28.06553624,61163141.76,5.479837597625742,78.88,244.0,1.82%,101561.05,-7.166598675464975,0.54%
2022-01-07,2022-01-07 16:56:00,27.96691405,47507585.9,5.443257760952919,78.44,229.28,-0.56%,102719.47,-6.778470761531807,0.54%
2022-01-10,2022-01-10 16:56:00,29.00950839,37455194.96,5.529412242680695,77.7,210.84,-0.94%,101945.2,-5.184507823506723,0.54%
2022-01-11,2022-01-11 16:56:00,28.50826487,73623940.76,5.472781261638287,80.67,270.56,3.82%,103778.98,-5.4624958984457965,0.54%
2022-01-12,2022-01-12 16:56:00,28.1293027,81377968.6,5.465821292554018,82.02,303.16,1.67%,105685.66,-5.850891584751617,0.54%
2022-01-13,2022-01-13 16:56:00,34.06295487,76717505.08,6.499323577561534,81.62,289.31,-0.49%,105529.5,0.1767268986085701,0.54%
2022-01-14,2022-01-14 16:56:00,29.98285616,96458930.27,5.681368886193959,83.3,323.11,2.06%,106927.79,3.272291673326744,0.54%
2022-01-17,2022-01-17 16:56:00,31.11149836,35675841.14,5.958116774230614,83.69,404.3675,-0.17%,106373.87,3.420491037443729,0.54%
2022-01-18,2022-01-18 16:56:00,31.79449175,78198944.41,6.112797137254148,84.83,494.0,1.36%,106667.66,-2.7666755573559687,0.54%
2022-01-19,2022-01-19 16:56:00,34.68700926,77480247.23,6.625854188076637,85.8,511.05,1.14%,108013.47,-0.7869005807559559,0.54%
2022-01-20,2022-01-20 16:56:00,31.31644759,85353018.73,5.967993213782064,85.55,532.2,-0.29%,109101.99,4.1648371320343935,0.54%
2022-01-21,2022-01-21 16:56:00,32.02667767,61345484.27,6.100900594342318,84.14,159.57,-1.65%,108941.68,1.944123242124962,0.54%
2022-01-24,2022-01-24 16:56:00,30.35017191,79117131.74,5.771640564799848,82.41,153.83,-2.06%,107937.11,-1.6048304442842332,0.54%
2022-01-25,2022-01-25 16:56:00,35.79145815,98358485.13,6.749921386138613,84.37,223.59,2.38%,110203.77,-1.4552205306642585,0.54%
2022-01-26,2022-01-26 16:56:00,34.92888151,98679984.07,6.446821984126983,85.96,175.93,1.88%,111289.18,2.121994885145173,0.54%
2022-01-27,2022-01-27 16:56:00,31.45663334,90630633.58,5.795893676530199,85.29,153.94,-0.78%,112611.65,3.56260820184342,0.54%
2022-01-28,2022-01-28 16:56:00,35.08417682,117400446.2,6.53507000335283,85.43,144.85,0.16%,111910.1,3.0686638754372497,0.54%
2022-01-31,2022-01-31 16:56:00,30.64928633,62450098.94,5.781029920591508,86.49,144.7,1.24%,112143.51,-0.3044823085110781,0.54%
2022-02-01,2022-02-01 16:56:00,32.52100081,57315242.97,6.198608750595635,86.46,151.6,-0.03%,113228.31,-4.6747531992271885,1.01%
2022-02-02,2022-02-02 16:56:00,32.3815972,36271946.69,6.176275954147514,86.69,189.9,0.27%,111894.36,0.8733421320236134,1.01%
2022-02-03,2022-02-03 16:56:00,34.84137526,51087997.26,6.674592961685824,88.45,220.87,2.03%,111695.94,7.480976763346292,1.01%
2022-02-04,2022-02-04 16:56:00,32.63733008,59347006.55,6.282208592546966,90.33,175.47,2.13%,112244.94,8.434927029906403,1.01%
2022-02-07,2022-02-07 16:56:00,31.31115911,48868300.94,6.08775671456069,89.77,247.67,-0.62%,111996.4,9.031325804153775,1.01%
2022-02-08,2022-02-08 16:56:00,31.27143071,62590025.01,6.063174870094617,87.9,188.54,-2.08%,112234.46,2.902679094936178,1.01%
2022-02-09,2022-02-09 16:56:00,35.17835716,50960596.33,6.7997211095003385,88.53,255.17,0.72%,112461.39,4.860043502487299,1.01%
2022-02-10,2022-02-10 16:56:00,32.15976729,49534762.58,6.222263188545999,88.56,255.08,0.03%,113367.77,11.20461777503994,1.01%
2022-02-11,2022-02-11 16:56:00,32.8615753,88013245.92,6.347241863519595,91.42,310.81,3.23%,113572.35,9.436756846135896,1.01%
2022-02-14,2022-02-14 16:56:00,35.02379875,55687170.6,6.668151464092605,93.5,213.15,2.28%,113899.19,6.51972700455139,1.01%
2022-02-15,2022-02-15 16:56:00,34.37630879,65688806.34,6.507583301467109,90.21,258.03,-3.52%,114828.18,10.682276491851184,1.01%
2022-02-16,2022-02-16 16:56:00,33.9726454,65811571.23,6.513410291805667,91.83,351.33,1.80%,115180.95,11.030957022466946,1.01%
2022-02-17,2022-02-17 16:56:00,32.93700527,43255256.05,6.310980124544932,90.04,442.04,-1.95%,113528.48,6.725909285804876,1.01%
2022-02-18,2022-02-18 16:56:00,32.20485196,60304674.27,6.162428618446231,90.21,566.36,0.19%,112879.85,5.8238738901744025,1.01%
2022-02-21,2022-02-21 16:56:00,34.52744886,51264019.7,6.567150194004869,92.65,486.8925,1.12%,111725.3,2.55514693733383,1.01%
2022-02-22,2022-02-22 16:56:00,33.90752882,80206754.6,6.4470336578316925,91.91,789.04,-0.80%,112891.8,5.080983391158456,1.01%
2022-02-23,2022-02-23 16:56:00,34.73082934,86529881.05,6.540276319605296,90.69,150.13,-1.33%,112007.61,4.143214340438894,1.01%
2022-02-24,2022-02-24 16:56:00,32.34088092,139674282.5,6.064066774169354,90.94,289.12,0.28%,111591.87,3.386008760101133,1.01%
2022-02-25,2022-02-25 16:56:00,34.42127725,86189047.35,6.489193358344017,89.89,160.46,-1.15%,113141.94,2.666124761430577,1.01%
2022-03-02,2022-03-02 16:56:00,36.40051288,58071898.87,6.896256916052518,107.06,219.17,6.84%,115173.61,2.9306660317821143,1.62%
2022-03-03,2022-03-03 16:56:00,34.3676043,69237500.47,6.497817076629294,104.61,190.66,-2.29%,115165.55,3.1062991188399502,1.62%
2022-03-04,2022-03-04 16:56:00,33.4583479,55417841.67,6.261504238794798,112.11,167.99,7.17%,114473.78,1.9856930744494905,1.62%
