,Date,Datetime,Close_Real_EYAC2,Volume_EYAC2,Close_Dolar_EYAC2,Price_Dolar_Petro,Volume_Petro,Change%_Petro,Day_Ibovespa,Month_Ibovespa,Year_Ibovespa,Value_Ibovespa,Change%_Ibovespa
2977,2022-05-18,2022-05-18 16:56:00,31.16073735,80986208.47,5.608080294795191,107.04,311.84,-2.36%,18,May,2022,106247.15,-8.160017633749616
2978,2022-05-19,2022-05-19 16:56:00,33.54418664,63982976.9,5.9974230104950745,109.89,340.08,2.66%,19,May,2022,107005.22,-6.997804386117245
2979,2022-05-20,2022-05-20 16:56:00,36.34226184,79589730.79,6.448579917312845,110.28,229.93,0.35%,20,May,2022,108487.88,-5.121310490172704
2980,2022-05-23,2022-05-23 16:56:00,36.34865133,93807627.75,6.4378334301553295,107.54,70.51,-2.48%,23,May,2022,110345.82,-6.05455563696572
2981,2022-05-24,2022-05-24 16:56:00,32.91804104,154453258.5,5.762256208097747,107.2,65.22,-0.32%,24,May,2022,110580.79,-7.116264524739469
2982,2022-05-25,2022-05-25 16:56:00,32.34665274,69991947.74,5.678537426048488,107.75,56.92,0.51%,25,May,2022,110579.81,-0.09499033066374674
2983,2022-05-26,2022-05-26 16:56:00,33.07032271,78303574.49,5.805987238188872,111.25,78.22,3.25%,26,May,2022,111889.88,3.397951038351632
2984,2022-05-27,2022-05-27 16:56:00,29.95195978,118295736.9,5.249664320392604,112.23,57.72,0.88%,27,May,2022,111941.68,2.370667521907066
2985,2022-05-30,2022-05-30 16:56:00,27.76770813,98110391.37,4.839940760301192,117.61,85.13,1.73%,30,May,2022,111032.11,-7.673098632493525
2986,2022-05-31,2022-05-31 16:56:00,26.40888178,83598090.16,4.616856659848604,111.91,113.51,-4.85%,31,May,2022,111350.51,-7.207312913591202
2987,2022-06-01,2022-06-01 16:56:00,27.9339546,46353407.86,4.908443964153928,112.72,91.07,0.72%,1,June,2022,111359.94,-8.39861594314064
2988,2022-06-02,2022-06-02 16:56:00,28.14354881,50738601.1,4.973149230443004,114.3,114.86,1.40%,2,June,2022,112392.91,5.396045936069704
2989,2022-06-03,2022-06-03 16:56:00,28.68271734,60396904.57,5.063145161518094,116.23,74.48,1.69%,3,June,2022,111102.32,4.293919096831655
2990,2022-06-06,2022-06-06 16:56:00,29.91495218,39213967.3,5.300498277756122,116.06,77.61,-0.15%,6,June,2022,110185.91,4.804482781284558
2991,2022-06-07,2022-06-07 16:56:00,28.60120995,80333689.76,5.051521565198962,117.1,140.8,0.90%,7,June,2022,110069.76,-7.39710851531169
2992,2022-06-08,2022-06-08 16:56:00,30.60285265,65924010.43,5.483890807275333,119.78,131.93,2.29%,8,June,2022,108367.67,-8.413116855611102
2993,2022-06-09,2022-06-09 16:56:00,28.12553749,53878973.5,5.039967295045247,119.09,122.09,-0.58%,9,June,2022,107093.71,3.722701458072364
2994,2022-06-10,2022-06-10 16:56:00,30.50943397,63101591.31,5.418216265605854,118.12,133.85,-0.81%,10,June,2022,105481.23,2.299768577112937
2995,2022-06-13,2022-06-13 16:56:00,26.65266241,64507154.69,4.694353672326336,118.25,150.05,0.11%,13,June,2022,102598.18,-4.045857541297016
2996,2022-06-14,2022-06-14 16:56:00,29.08278739,68816868.11,5.135760999858728,116.26,203.95,-1.68%,14,June,2022,102063.25,-12.15197482630856
2997,2022-06-15,2022-06-15 16:56:00,30.13469061,72785779.07,5.28289516671926,113.09,198.93,-2.73%,15,June,2022,102806.82,-5.646585468151866
2998,2022-06-17,2022-06-17 16:56:00,27.59257019,184606358.6,4.861869890578472,107.99,426.0,-6.30%,17,June,2022,99824.94,-8.240137153156468
2999,2022-06-20,2022-06-20 16:56:00,29.13263482,92582020.43,5.134770660603497,108.84,321.5775,-0.09%,20,June,2022,99852.67,-7.959608022573583
3000,2022-06-21,2022-06-21 16:56:00,27.14860603,85179647.59,4.817768279178718,109.52,427.26,0.62%,21,June,2022,99684.5,-14.17941254637249
3001,2022-06-22,2022-06-22 16:56:00,27.15144904,57874612.23,4.882388203772635,103.99,141.2,-5.05%,22,June,2022,99522.32,-10.40281691586351
3002,2022-06-23,2022-06-23 16:56:00,27.46866175,69262355.05,4.97206345255765,101.58,120.06,-2.32%,23,June,2022,98080.34,-11.11549128005031
3003,2022-06-24,2022-06-24 16:56:00,29.01847327,53413312.95,5.24281798587147,104.45,116.65,2.83%,24,June,2022,98672.26,-10.76907661809976
3004,2022-06-27,2022-06-27 16:56:00,28.70693876,90417932.88,5.2139450688365,106.38,90.13,1.85%,27,June,2022,100763.6,-9.985628230700117
3005,2022-06-28,2022-06-28 16:56:00,28.81100231,51388069.42,5.218155563001467,108.89,107.61,2.36%,28,June,2022,100591.41,-8.485850986412991
3006,2022-06-29,2022-06-29 16:56:00,29.10860484,52048587.48,5.294591443850268,107.01,101.28,-1.73%,29,June,2022,99621.58,-7.651903812668159
3007,2022-06-30,2022-06-30 16:56:00,25.72429984,49909791.96,4.7491599601225865,103.1,156.01,-3.65%,30,June,2022,98541.95,-11.24914225263305
3008,2022-07-01,2022-07-01 16:56:00,28.28836531,64948187.12,5.19997156486094,105.39,99.69,2.22%,1,July,2022,98953.9,-11.14048732425683
3009,2022-07-04,2022-07-04 16:56:00,29.13700187,37324176.98,5.306319772354763,110.4,155.41750000000002,2.04%,4,July,2022,98608.76,-8.985272245539988
3010,2022-07-05,2022-07-05 16:56:00,26.34401166,78428563.62,4.792347175783595,96.52,199.37,-12.57%,5,July,2022,98294.64,-6.656477771682212
3011,2022-07-06,2022-07-06 16:56:00,27.60608037,57617154.27,5.081746625800751,94.98,166.6,-1.60%,6,July,2022,98718.98,-10.4068932225545
3012,2022-07-07,2022-07-07 16:56:00,28.09713633,52147311.34,5.221351432765927,99.25,144.92,4.50%,7,July,2022,100729.72,-8.485564064098982
3013,2022-07-08,2022-07-08 16:56:00,30.2892668,43097952.75,5.613905697445972,101.53,124.09,2.30%,8,July,2022,100288.94,-7.454926363185621
3014,2022-07-11,2022-07-11 16:56:00,28.42223765,39577534.38,5.305229710307239,101.21,142.49,-0.32%,11,July,2022,98212.46,-5.923969006742524
3015,2022-07-12,2022-07-12 16:56:00,28.64143731,46461750.76,5.423487466388942,93.31,191.25,-7.81%,12,July,2022,98271.21,-7.017310633485607
3016,2022-07-13,2022-07-13 16:56:00,32.06942186,35497122.6,6.055861821134526,93.83,187.17,0.56%,13,July,2022,97881.16,-4.597566935397868
3017,2022-07-14,2022-07-14 16:56:00,25.18826441,47151008.53,4.750262029231494,92.83,255.52,-1.07%,14,July,2022,96120.85,-5.822271973506621
3018,2022-07-15,2022-07-15 16:56:00,29.22319744,38610683.21,5.484422610915096,94.57,189.25,1.87%,15,July,2022,96551.0,-6.085024320370969
3019,2022-07-18,2022-07-18 16:56:00,27.75047004,46782333.81,5.244546716307902,99.42,291.7,5.13%,18,July,2022,96916.13,-8.782372044803077
3020,2022-07-19,2022-07-19 16:56:00,31.27276473,48562131.08,5.93422355832179,100.74,327.21,1.33%,19,July,2022,98244.8,-8.186909012476207
3021,2022-07-20,2022-07-20 16:56:00,27.34885791,43520645.12,5.186092331468664,99.88,315.62,-0.85%,20,July,2022,98286.83,-1.568150355919373
3022,2022-07-21,2022-07-21 16:56:00,28.94311992,58843286.56,5.55519470259688,93.78,106.7,-6.11%,21,July,2022,99033.17,-0.6533914500248317
3023,2022-07-22,2022-07-22 16:56:00,30.70570266,55676218.65,5.906419424086791,92.43,106.6,-1.44%,22,July,2022,98924.82,-0.6003678370841814
3024,2022-07-25,2022-07-25 16:56:00,32.74155225,79106870.69,6.283643390396499,94.42,92.7,2.15%,25,July,2022,100269.85,-9.323546495513057
3025,2022-07-26,2022-07-26 16:56:00,29.8821905,78360249.42,5.75975607640562,92.88,89.07,-1.63%,26,July,2022,99771.69,-10.83046116413745
3026,2022-07-27,2022-07-27 16:56:00,31.75157686,56097383.66,6.149830885144295,95.29,105.4,2.59%,27,July,2022,101437.96,0.6692496099782064
3027,2022-07-28,2022-07-28 16:56:00,34.46293932,114996833.0,6.683397521574711,94.65,96.14,-0.67%,28,July,2022,102596.66,1.993460475402431
3028,2022-07-29,2022-07-29 16:56:00,33.80713614,181480401.8,6.585078817273418,96.75,116.64,2.22%,29,July,2022,103164.69,3.556568767530077
3029,2022-08-01,2022-08-01 16:56:00,33.97029946,81365040.08,6.661234868717767,92.39,144.82,-4.51%,1,August,2022,102225.08,3.305761571802646
3030,2022-08-02,2022-08-02 16:56:00,33.2841592,69146800.92,6.576467408270929,93.22,133.9,0.90%,2,August,2022,103361.7,-8.035391200387998
3031,2022-08-03,2022-08-03 16:56:00,32.96299294,65544693.6,6.573797527072572,89.74,141.6,-3.73%,3,August,2022,103774.68,-6.595397827876148
3032,2022-08-04,2022-08-04 16:56:00,33.46586258,54387430.8,6.53962218704811,87.56,107.06,-2.43%,4,August,2022,105892.22,7.386220047792924
3033,2022-08-05,2022-08-05 16:56:00,30.97468922,77882698.08,6.026907658481535,88.08,134.18,0.59%,5,August,2022,106471.92,8.319151481708452
3034,2022-08-08,2022-08-08 16:56:00,35.90099899,109484296.0,6.991839638148285,89.93,130.08,2.10%,8,August,2022,108402.27,8.08995488435713
3035,2022-08-09,2022-08-09 16:56:00,33.06719294,79051317.86,6.550683044434319,89.67,130.89,-0.29%,9,August,2022,108651.05,1.454184377401813
3036,2022-08-10,2022-08-10 16:56:00,37.14792091,78369686.6,7.318633695181056,91.2,157.22,1.71%,10,August,2022,110235.76,4.507465451436232
3037,2022-08-11,2022-08-11 16:56:00,36.82570395,128896537.0,7.280828792581901,93.53,162.98,2.55%,11,August,2022,109717.94,11.71488831457841
3038,2022-08-12,2022-08-12 16:56:00,31.70057222,171287908.0,6.227643207669489,91.46,132.28,-2.21%,12,August,2022,112764.26,14.74801215941066
3039,2022-08-15,2022-08-15 16:56:00,29.47220719,96759187.9,5.883380682317243,88.85,134.21,-2.85%,15,August,2022,113031.98,17.06971445142982
3040,2022-08-16,2022-08-16 16:56:00,31.02389875,64218710.58,6.141765238651436,86.16,191.53,-3.03%,16,August,2022,113512.38,4.878043372088703
3041,2022-08-17,2022-08-17 16:56:00,30.77833026,72924755.6,6.124431451596856,87.69,187.6,1.78%,17,August,2022,113707.76,13.90716588459757
3042,2022-08-18,2022-08-18 16:56:00,35.23995762,84552489.2,6.957955578810195,90.11,247.56,2.76%,18,August,2022,113812.87,17.4343940477194
3043,2022-08-19,2022-08-19 16:56:00,29.51182122,125178196.0,5.751222126515181,90.44,255.42,0.37%,19,August,2022,111496.21,13.48815408041952
3044,2022-08-22,2022-08-22 16:56:00,33.98200762,92400014.93,6.625852091173201,90.36,352.67,-0.09%,22,August,2022,110500.53,11.7015224288505
3045,2022-08-23,2022-08-23 16:56:00,36.21044627,73215575.92,7.133095553935861,93.25,92.18,3.20%,23,August,2022,112857.1,15.06597550538671
3046,2022-08-24,2022-08-24 16:56:00,32.57009841,61067855.32,6.460910993632342,94.4,92.6,1.23%,24,August,2022,112897.84,14.41700027951118
3047,2022-08-25,2022-08-25 16:56:00,34.46526326,99511668.4,6.939407896750293,92.19,81.5,-2.34%,25,August,2022,113531.72,13.22617915554876
3048,2022-08-26,2022-08-26 16:56:00,34.86099799,63545366.33,7.084416759470005,92.39,100.62,0.22%,26,August,2022,112298.86,12.55583622969603
3049,2022-08-29,2022-08-29 16:56:00,34.99992572,73339585.5,7.186252817017083,96.19,85.04,4.11%,29,August,2022,112323.12,8.877485116273798
3050,2022-08-30,2022-08-30 16:56:00,28.23697049,99361197.49,5.87450235920694,91.17,120.37,-5.22%,30,August,2022,110430.64,12.06459786923235
3051,2022-08-31,2022-08-31 16:56:00,32.03340056,114235388.8,6.704072780544975,89.03,99.45,-2.35%,31,August,2022,109522.88,-1.64133060549071
3052,2022-09-01,2022-09-01 16:56:00,36.04603375,69184735.46,7.5244825696691375,86.22,85.18,-3.16%,1,September,2022,110405.3,8.002165417723317
3053,2022-09-02,2022-09-02 16:56:00,32.6976891,81792454.15,6.885753506296592,86.48,81.8,0.30%,2,September,2022,110864.24,7.258529997087915
3054,2022-09-05,2022-09-05 16:56:00,30.77899539,76337776.14,6.480197778807082,88.96,98.7225,0.80%,5,September,2022,112203.35,5.383043717066438
3055,2022-09-06,2022-09-06 16:56:00,34.99737685,111813424.4,7.386841329308963,86.51,104.66,-2.75%,6,September,2022,109763.77,11.18811195172398
3056,2022-09-08,2022-09-08 16:56:00,31.45250282,63159986.87,6.694300787502128,83.07,131.42,1.76%,8,September,2022,109915.64,1.396068550962992
3057,2022-09-09,2022-09-09 16:56:00,31.4303179,49872046.51,6.806782436383324,86.36,139.12,3.96%,9,September,2022,112300.41,3.358789445661126
3058,2022-09-12,2022-09-12 16:56:00,31.15437664,71374608.42,6.714305310344828,87.41,133.78,1.22%,12,September,2022,113406.55,0.5695864984171406
3059,2022-09-13,2022-09-13 16:56:00,30.45467442,88327499.58,6.48427074754615,86.89,183.48,-0.59%,13,September,2022,110793.96,13.19232424299017
3060,2022-09-14,2022-09-14 16:56:00,30.28037406,49039622.17,6.385300927839399,88.05,208.02,1.34%,14,September,2022,110546.67,15.00800294629103
3061,2022-09-15,2022-09-15 16:56:00,30.48114945,45553367.54,6.415328320670133,84.65,182.29,-3.86%,15,September,2022,109953.65,-2.723415090136438
3062,2022-09-16,2022-09-16 16:56:00,33.47042919,107303562.3,7.11758196491228,84.76,231.14,0.13%,16,September,2022,109280.37,-3.728236514818917
3063,2022-09-19,2022-09-19 16:56:00,31.29301668,65559791.23,6.732142219736248,85.36,262.9,0.71%,19,September,2022,111823.89,0.2938933978114511
3064,2022-09-20,2022-09-20 16:56:00,28.65913435,67798320.25,6.122307652047596,83.94,279.81,-1.66%,20,September,2022,112516.91,14.47811471791287
3065,2022-09-21,2022-09-21 16:56:00,29.90774726,58811986.22,6.342030463548073,82.43,144.13,-1.80%,21,September,2022,111935.86,13.02865494460088
3066,2022-09-22,2022-09-22 16:56:00,32.73787129,69764222.72,7.003352434432893,83.03,121.08,0.73%,22,September,2022,114070.48,3.230708486194578
3067,2022-09-23,2022-09-23 16:56:00,28.06968876,138630571.5,6.015277035830618,78.25,143.23,-5.76%,23,September,2022,111716.0,-1.01110164978544
3068,2022-09-26,2022-09-26 16:56:00,29.85950277,80026088.44,6.435653764251998,76.18,106.23,-2.65%,26,September,2022,109114.16,-2.835914808039897
3069,2022-09-27,2022-09-27 16:56:00,28.25898449,71087697.05,5.971133095972616,77.81,123.82,2.14%,27,September,2022,108376.35,6.840033060601769
3070,2022-09-28,2022-09-28 16:56:00,31.52263154,104670540.2,6.45717389897169,81.24,156.31,4.41%,28,September,2022,108451.2,5.70636509999447
3071,2022-09-29,2022-09-29 16:56:00,29.35923192,87536555.51,5.911334095759675,80.42,127.46,-1.01%,29,September,2022,107664.35,-4.147650100887502
3072,2022-09-30,2022-09-30 16:56:00,31.12836352,121637156.0,6.204948177088524,78.72,95.34,-2.11%,30,September,2022,110036.79,-0.3566492053292514
3073,2022-10-03,2022-10-03 16:56:00,29.96540939,179693870.9,5.9799260407104375,82.7,135.99,5.06%,3,October,2022,116134.46,11.91020776937111
3074,2022-10-04,2022-10-04 16:56:00,32.5047423,115917217.4,6.607863694578276,85.5,156.0,3.39%,4,October,2022,116230.12,9.762662450555858
3075,2022-10-05,2022-10-05 16:56:00,33.73114496,92893755.5,6.710528977837902,86.84,160.03,1.57%,5,October,2022,117197.82,4.451266383757702
3076,2022-10-06,2022-10-06 16:56:00,34.10944165,82672076.7,6.799179071899855,87.59,108.49,0.86%,6,October,2022,117560.83,7.103491434377651
3077,2022-10-07,2022-10-07 16:56:00,33.14248045,73499970.83,6.616189976643444,91.35,242.27,4.29%,7,October,2022,116375.25,15.53218851397582
3078,2022-10-10,2022-10-10 16:56:00,30.94163022,52222525.76,6.182020383209127,89.84,156.09,-1.65%,10,October,2022,115940.64,5.175162760251295
3079,2022-10-11,2022-10-11 16:56:00,37.58440651,58332422.43,7.405794386206897,87.97,187.52,-2.08%,11,October,2022,114827.12,4.656649587114003
3080,2022-10-13,2022-10-13 16:56:00,34.24868731,91144008.51,6.670955845344761,87.95,185.66,2.20%,13,October,2022,114300.09,3.164549764265123
3081,2022-10-14,2022-10-14 16:56:00,37.69889323,62246172.2,7.335842231951742,84.65,161.13,-3.75%,14,October,2022,112072.34,1.380113937398564
3082,2022-10-17,2022-10-17 16:56:00,33.7001221,100936364.1,6.5764035008976665,84.53,174.19,-0.14%,17,October,2022,113623.98,-0.07368010767251354
3083,2022-10-18,2022-10-18 16:56:00,36.64889408,82313189.01,7.118778229284021,82.07,367.5,-2.91%,18,October,2022,115743.07,1.695941768272791
3084,2022-10-19,2022-10-19 16:56:00,37.54087762,113701058.5,7.350147355849242,84.52,357.72,2.99%,19,October,2022,116274.24,3.979784641725481
3085,2022-10-20,2022-10-20 16:56:00,35.82730866,114347219.8,7.071272383847155,84.51,338.34,-0.01%,20,October,2022,117171.11,4.136444913035731
3086,2022-10-21,2022-10-21 16:56:00,35.34109355,139601289.7,7.114319500362347,83.95,83.09,-0.66%,21,October,2022,119928.79,7.140633930895768
3087,2022-10-24,2022-10-24 16:56:00,35.79040072,142110683.8,7.216970624294241,83.59,58.38,-0.43%,24,October,2022,116012.7,2.759007612545994
3088,2022-10-25,2022-10-25 16:56:00,33.91194342,113161282.8,6.892951628114964,84.31,77.8,0.86%,25,October,2022,114625.59,0.9634928458760239
3089,2022-10-26,2022-10-26 16:56:00,33.28548269,121334573.5,6.824011868298584,86.68,80.03,2.81%,26,October,2022,112763.79,3.344781282282683
3090,2022-10-27,2022-10-27 16:56:00,32.28298537,111008740.2,6.72940724365789,87.83,110.53,1.33%,27,October,2022,114640.76,5.780237108926434
3091,2022-10-28,2022-10-28 16:56:00,32.30784588,129745464.0,6.715970124308819,86.61,78.71,-1.39%,28,October,2022,114539.05,5.613446416452761
3092,2022-10-31,2022-10-31 16:56:00,30.54155245,262409224.1,6.3155880911515965,85.4,81.4,-1.40%,31,October,2022,116037.08,5.947798304792573
3093,2022-11-01,2022-11-01 16:56:00,27.89771014,115944131.7,5.816021460587487,87.19,81.92,2.10%,1,November,2022,116928.66,5.908556926162056
3094,2022-11-03,2022-11-03 16:56:00,27.69342409,139062504.8,5.838306718809292,87.18,80.43,-1.89%,3,November,2022,116896.36,0.6560498925125113
3095,2022-11-04,2022-11-04 16:56:00,29.68080455,195360957.2,6.286175141901051,91.45,104.87,4.90%,4,November,2022,118155.46,1.65648972916832
3096,2022-11-07,2022-11-07 16:56:00,28.78444907,117206454.7,6.086922766393876,90.73,143.34,-0.79%,7,November,2022,115342.4,-0.8875168904041053
3097,2022-11-08,2022-11-08 16:56:00,29.72806883,94745317.64,6.223818450748456,88.0,162.91,-3.01%,8,November,2022,116160.35,5.681366182283076
3098,2022-11-09,2022-11-09 16:56:00,25.61995163,103303635.3,5.350978848764594,85.0,200.28,-3.41%,9,November,2022,113580.09,1.139514984851786
3099,2022-11-10,2022-11-10 16:56:00,26.5339966,145470116.5,5.532987863875218,85.66,160.49,0.78%,10,November,2022,109775.46,-5.317531454026813
3100,2022-11-11,2022-11-11 16:56:00,28.34843127,146365657.5,5.925799299734526,88.16,154.79,2.92%,11,November,2022,112253.49,-2.241308499246508
3101,2022-11-14,2022-11-14 16:56:00,27.11116562,66639404.01,5.543185430084442,85.16,183.53,-3.40%,14,November,2022,113161.28,0.9716402816252412
3102,2022-11-16,2022-11-16 16:56:00,28.85625062,85549678.59,5.923970072468231,85.0,191.29,-1.45%,16,November,2022,110243.33,0.8811829608556421
3103,2022-11-17,2022-11-17 16:56:00,26.84270458,101525671.6,5.483586562072276,81.4,390.06,-4.24%,17,November,2022,109702.78,-3.451032079671912
3104,2022-11-18,2022-11-18 16:56:00,28.07123362,127683406.1,5.632722052331648,80.11,480.54,-1.58%,18,November,2022,108870.17,-5.938066097607408
3105,2022-11-21,2022-11-21 16:56:00,27.75707932,164897983.2,5.439045190367017,80.04,475.1,-0.09%,21,November,2022,109748.18,-8.488879109011272
3106,2022-11-22,2022-11-22 16:56:00,23.69800943,164261089.4,4.628246280491377,80.73,85.2,0.86%,22,November,2022,109036.54,-4.413008518943728
3107,2022-11-23,2022-11-23 16:56:00,23.89416463,77317475.52,4.674223797413877,78.07,120.39,-3.29%,23,November,2022,108841.15,-2.573355651831433
3108,2022-11-24,2022-11-24 16:56:00,26.76582967,94233969.43,5.2161888156997245,77.95,99.4325,-0.15%,24,November,2022,111831.16,-3.604381244467192
3109,2022-11-25,2022-11-25 16:56:00,24.40932783,58636000.45,4.726734151158962,76.43,59.52,-1.95%,25,November,2022,108976.7,-4.928122943576563
3110,2022-11-28,2022-11-28 16:56:00,26.3048641,56067285.24,5.1115122031790445,77.33,132.62,1.18%,28,November,2022,108782.15,-5.026146104756424
3111,2022-11-29,2022-11-29 16:56:00,23.88056413,96151360.17,4.636192535285096,78.28,109.11,1.23%,29,November,2022,110909.61,3.014238232061017
3112,2022-11-30,2022-11-30 16:56:00,26.55344489,120774846.9,5.122884048772018,80.66,90.29,3.04%,30,November,2022,112486.01,2.225819201014501
3113,2022-12-01,2022-12-01 16:56:00,23.49605038,71259581.97,4.48963396262468,81.14,116.2,0.60%,1,December,2022,110925.6,-5.133950906475793
3114,2022-12-02,2022-12-02 16:56:00,25.52475959,66301012.19,4.888489598575094,80.05,96.43,-1.34%,2,December,2022,111923.93,0.9558447340639153
3115,2022-12-05,2022-12-05 16:56:00,24.32267398,56065048.67,4.661391360509017,77.08,105.02,-3.71%,5,December,2022,109401.41,-6.652350700721232
3116,2022-12-06,2022-12-06 16:56:00,26.09458796,74991037.65,4.992459623478993,74.46,120.67,-3.40%,6,December,2022,110188.57,-6.271017310782845
3117,2022-12-07,2022-12-07 16:56:00,25.76080397,57008619.83,4.918061086292478,72.28,148.54,-2.93%,7,December,2022,109068.55,-5.43932673500811
3118,2022-12-08,2022-12-08 16:56:00,22.23705647,55567619.32,4.184459837793082,71.58,245.39,-0.97%,8,December,2022,107249.04,-7.671559185212518
3119,2022-12-09,2022-12-09 16:56:00,26.40309399,61586272.62,4.978146609977752,71.21,146.59,-0.52%,9,December,2022,107519.56,-5.335908784717458
3120,2022-12-12,2022-12-12 16:56:00,24.02734474,111293088.2,4.457846108462124,73.28,148.97,2.91%,12,December,2022,105343.33,-7.110012605092031
3121,2022-12-13,2022-12-13 16:56:00,23.79911697,102533145.5,4.38120008284089,75.44,190.74,2.95%,13,December,2022,103539.67,-9.414183313416459
3122,2022-12-14,2022-12-14 16:56:00,23.45178933,319501475.3,4.372071090604027,77.31,185.52,2.48%,14,December,2022,103745.77,-8.320434339378268
3123,2022-12-15,2022-12-15 16:56:00,23.70483743,132385535.6,4.465365149003504,76.15,188.5,-1.50%,15,December,2022,103737.69,-5.653254803273922
3124,2022-12-16,2022-12-16 16:56:00,22.34891424,90767289.29,4.179163797520429,74.46,271.86,-2.22%,16,December,2022,102855.7,-6.701203601161176
3125,2022-12-19,2022-12-19 16:56:00,20.64273953,63074012.21,3.8142534238728754,75.38,257.46,1.24%,19,December,2022,104739.75,-9.920073440170418
3126,2022-12-20,2022-12-20 16:56:00,22.27513987,71875654.82,4.125637107349236,76.23,254.79,1.13%,20,December,2022,106864.11,-8.79653696205489
3127,2022-12-21,2022-12-21 16:56:00,24.76889929,74252662.66,4.539088713165225,78.24,65.19,2.64%,21,December,2022,107433.14,-2.109410834876713
3128,2022-12-22,2022-12-22 16:56:00,24.68966549,81894983.07,4.570975208279335,77.42,62.7,-1.05%,22,December,2022,107551.52,-1.361947105071371
3129,2022-12-23,2022-12-23 16:56:00,26.60067223,68388026.24,4.9558774531904985,79.64,79.46,2.87%,23,December,2022,109697.57,0.7868531341317153
3130,2022-12-26,2022-12-26 16:56:00,23.64225337,28765122.88,4.385992388319976,80.97,68.1325,1.67%,26,December,2022,108737.75,-3.570330511239461
3131,2022-12-27,2022-12-27 16:56:00,24.18562826,50803167.44,4.455059729590333,79.64,67.69,-1.64%,27,December,2022,108578.2,-5.288311068419294
3132,2022-12-28,2022-12-28 16:56:00,23.88423347,57293563.95,4.362417072146119,79.08,62.68,-0.70%,28,December,2022,110236.71,1.337131137783176
3133,2022-12-29,2022-12-29 16:56:00,25.38738479,57901668.51,4.656356111294523,78.5,53.32,-0.73%,29,December,2022,109734.6,-1.059430287420537
3134,2023-01-02,2023-01-02 16:56:00,22.5532972,78424907.1,4.165428708628842,80.47,103.935,0.02%,2,January,2023,106376.02,-17.01361728147253
3135,2023-01-03,2023-01-03 16:56:00,20.32336551,96750009.46,3.7911068329353834,77.12,139.84,-4.16%,3,January,2023,104165.74,-9.465858880556965
3136,2023-01-04,2023-01-04 16:56:00,22.94340483,129503700.6,4.322908548441798,73.1,149.77,-5.21%,4,January,2023,105334.46,-10.8543612527999
3137,2023-01-05,2023-01-05 16:56:00,21.55957628,73886016.47,4.134226213350209,73.92,112.45,1.12%,5,January,2023,107641.32,-15.11123690574946
3138,2023-01-06,2023-01-06 16:56:00,21.0479965,51851401.45,4.056741288258423,74.04,95.22,0.16%,6,January,2023,108963.7,-14.13639918599405
3139,2023-01-09,2023-01-09 16:56:00,23.41554598,46385238.33,4.5373689067162735,74.92,154.2,1.19%,9,January,2023,109129.57,-14.13446801439287
3140,2023-01-10,2023-01-10 16:56:00,21.7834274,52741301.22,4.162783045729902,75.37,164.98,0.60%,10,January,2023,110816.71,-6.903422833146855
3141,2023-01-11,2023-01-11 16:56:00,23.022381,53536739.63,4.356503992733603,77.68,179.83,3.06%,11,January,2023,112517.08,-6.677601562071045
3142,2023-01-12,2023-01-12 16:56:00,24.72568454,58130033.09,4.71783177316873,78.65,188.06,1.25%,12,January,2023,111850.22,-11.8709550640457
3143,2023-01-13,2023-01-13 16:56:00,24.04769278,40002646.26,4.60992864564363,80.11,189.32,1.86%,13,January,2023,110916.08,-12.25204016074615
3144,2023-01-16,2023-01-16 16:56:00,22.29474434,31973709.23,4.350448677971394,79.04,242.88,-0.93%,16,January,2023,109212.66,-16.11744040381852
3145,2023-01-17,2023-01-17 16:56:00,24.83547638,91797491.68,4.848406290020303,80.45,267.91,1.78%,17,January,2023,111439.12,-10.59066149633134
3146,2023-01-18,2023-01-18 16:56:00,24.73133097,69692709.86,4.897584206982593,79.8,326.23,-0.81%,18,January,2023,112228.39,-10.05409734990388
3147,2023-01-19,2023-01-19 16:56:00,25.68326763,75553395.17,5.023425514894282,80.61,321.13,1.02%,19,January,2023,112921.88,-13.85521111606299
3148,2023-01-20,2023-01-20 16:56:00,26.82533846,114219387.3,5.257499257197735,81.64,300.15,1.28%,20,January,2023,112040.64,-15.02474385840369
3149,2023-01-23,2023-01-23 16:56:00,26.09252065,87677943.73,5.123715395189003,81.93,104.29,0.36%,23,January,2023,111737.28,-15.8306487095991
3150,2023-01-24,2023-01-24 16:56:00,28.54716896,65794215.65,5.560414678613167,80.44,93.04,-1.82%,24,January,2023,113028.15,-10.7031560152715
3151,2023-01-25,2023-01-25 16:56:00,27.09951665,51833075.83,5.233183348138422,80.44,101.06,0.00%,25,January,2023,114270.07,-8.9606792754495
3152,2023-01-26,2023-01-26 16:56:00,25.60154753,73344940.88,4.944961182469627,81.28,98.18,1.04%,26,January,2023,114177.55,1.194345793054818
3153,2023-01-27,2023-01-27 16:56:00,26.23208096,47681868.33,5.048417266796251,79.96,123.92,-1.62%,27,January,2023,112316.16,-15.88878607612266
3154,2023-01-30,2023-01-30 16:56:00,25.77240251,40683378.03,4.9841231719816665,78.18,101.7,-2.23%,30,January,2023,112273.01,-11.01142117616175
3155,2023-01-31,2023-01-31 16:56:00,26.81752223,54048724.39,5.255246370762297,79.17,88.38,1.27%,31,January,2023,113430.54,-10.91687562317837
