,Date,Datetime,Open_EYAC2,High_EYAC2,Low_EYAC2,Close_EYAC2,Volume_EYAC2,Price_Petro,Open_Petro,High_Petro,Low_Petro,Volume_Petro,Change%_EYAC2,Day_Ibovespa,Month_Ibovespa,Year_Ibovespa,Value_Ibovespa
3003,2022-06-24,2022-06-24 16:56:00,"29,48847327","29,81847327","28,90847327","29,01847327","53413312,95","104,45","101,31","105,44","100,84","116,65","2,83%",24,June,2022,"98672,26"
3004,2022-06-27,2022-06-27 16:56:00,"27,54693876","28,79693876","27,38693876","28,70693876","90417932,88","106,38","104,37","107,28","102,48","90,13","1,85%",27,June,2022,"100763,6"
3005,2022-06-28,2022-06-28 16:56:00,"29,06100231","29,31100231","28,50100231","28,81100231","51388069,42","108,89","107,0","109,31","106,59","107,61","2,36%",28,June,2022,"100591,41"
3006,2022-06-29,2022-06-29 16:56:00,"29,50860484","29,84860484","28,86860484","29,10860484","52048587,48","107,01","109,0","111,14","106,45","101,28","-1,73%",29,June,2022,"99621,58"
3007,2022-06-30,2022-06-30 16:56:00,"25,44429984","25,85429984","25,19429984","25,72429984","49909791,96","103,1","106,67","107,76","102,68","156,01","-3,65%",30,June,2022,"98541,95"
3008,2022-07-01,2022-07-01 16:56:00,"27,83836531","28,60836531","27,27836531","28,28836531","64948187,12","105,39","103,33","106,26","101,94","99,69","2,22%",1,July,2022,"98953,9"
3009,2022-07-04,2022-07-04 16:56:00,"28,53700187","29,27700187","28,53700187","29,13700187","37324176,98","110,4","108,17","110,77","107,25",nan,"2,04%",4,July,2022,"98608,76"
3010,2022-07-05,2022-07-05 16:56:00,"27,21401166","27,26401166","25,86401166","26,34401166","78428563,62","96,52","105,6","108,28","94,62","199,37","-12,57%",5,July,2022,"98294,64"
3011,2022-07-06,2022-07-06 16:56:00,"28,09608037","28,41608037","26,84608037","27,60608037","57617154,27","94,98","97,44","99,11","92,18","166,6","-1,60%",6,July,2022,"98718,98"
3012,2022-07-07,2022-07-07 16:56:00,"27,61713633","28,53713633","27,61713633","28,09713633","52147311,34","99,25","94,62","100,78","93,0","144,92","4,50%",7,July,2022,"100729,72"
3013,2022-07-08,2022-07-08 16:56:00,"30,0192668","30,4592668","29,8592668","30,2892668","43097952,75","101,53","98,92","101,97","98,4","124,09","2,30%",8,July,2022,"100288,94"
3014,2022-07-11,2022-07-11 16:56:00,"28,08223765","28,55223765","28,01223765","28,42223765","39577534,38","101,21","101,33","102,0","97,94","142,49","-0,32%",11,July,2022,"98212,46"
3015,2022-07-12,2022-07-12 16:56:00,"28,71143731","28,84143731","28,38143731","28,64143731","46461750,76","93,31","100,57","100,57","92,83","191,25","-7,81%",12,July,2022,"98271,21"
3016,2022-07-13,2022-07-13 16:56:00,"31,94942186","32,29942186","31,79942186","32,06942186","35497122,6","93,83","93,3","95,34","91,14","187,17","0,56%",13,July,2022,"97881,16"
3017,2022-07-14,2022-07-14 16:56:00,"25,69826441","25,69826441","24,93826441","25,18826441","47151008,53","92,83","94,14","94,49","88,23","255,52","-1,07%",14,July,2022,"96120,85"
3018,2022-07-15,2022-07-15 16:56:00,"28,96319744","29,31319744","28,75319744","29,22319744","38610683,21","94,57","93,51","96,05","91,64","189,25","1,87%",15,July,2022,"96551,0"
3019,2022-07-18,2022-07-18 16:56:00,"27,54047004","27,84047004","27,45047004","27,75047004","46782333,81","99,42","94,34","99,62","92,88","291,7","5,13%",18,July,2022,"96916,13"
3020,2022-07-19,2022-07-19 16:56:00,"30,64276473","31,33276473","30,49276473","31,27276473","48562131,08","100,74","98,86","100,99","96,52","327,21","1,33%",19,July,2022,"98244,8"
3021,2022-07-20,2022-07-20 16:56:00,"27,24885791","27,39885791","27,00885791","27,34885791","43520645,12","99,88","100,34","100,72","98,16","315,62","-0,85%",20,July,2022,"98286,83"
3022,2022-07-21,2022-07-21 16:56:00,"28,90311992","29,05311992","28,12311992","28,94311992","58843286,56","93,78","96,88","96,93","91,84","106,7","-6,11%",21,July,2022,"99033,17"
3023,2022-07-22,2022-07-22 16:56:00,"30,41570266","30,84570266","30,22570266","30,70570266","55676218,65","92,43","93,78","95,24","91,77","106,6","-1,44%",22,July,2022,"98924,82"
3024,2022-07-25,2022-07-25 16:56:00,"31,65155225","32,79155225","31,65155225","32,74155225","79106870,69","94,42","92,83","94,62","90,79","92,7","2,15%",25,July,2022,"100269,85"
3025,2022-07-26,2022-07-26 16:56:00,"30,0721905","30,4921905","29,4621905","29,8821905","78360249,42","92,88","93,95","96,6","92,64","89,07","-1,63%",26,July,2022,"99771,69"
3026,2022-07-27,2022-07-27 16:56:00,"31,70157686","31,87157686","31,02157686","31,75157686","56097383,66","95,29","93,51","96,53","92,3","105,4","2,59%",27,July,2022,"101437,96"
3027,2022-07-28,2022-07-28 16:56:00,"33,76293932","34,80293932","33,60293932","34,46293932","114996833,0","94,65","96,09","97,82","94,28","96,14","-0,67%",28,July,2022,"102596,66"
3028,2022-07-29,2022-07-29 16:56:00,"33,25713614","34,31713614","32,48713614","33,80713614","181480401,8","96,75","95,42","99,75","94,59","116,64","2,22%",29,July,2022,"103164,69"
3029,2022-08-01,2022-08-01 16:56:00,"34,29029946","34,44029946","33,51029946","33,97029946","81365040,08","92,39","96,44","96,68","90,96","144,82","-4,51%",1,August,2022,"102225,08"
3030,2022-08-02,2022-08-02 16:56:00,"33,2241592","33,9541592","32,9341592","33,2841592","69146800,92","93,22","92,2","95,09","91,11","133,9","0,90%",2,August,2022,"103361,7"
3031,2022-08-03,2022-08-03 16:56:00,"33,09299294","33,24299294","32,64299294","32,96299294","65544693,6","89,74","92,69","95,33","89,47","141,6","-3,73%",3,August,2022,"103774,68"
3032,2022-08-04,2022-08-04 16:56:00,"33,33586258","33,65586258","32,83586258","33,46586258","54387430,8","87,56","89,99","90,88","86,62","107,06","-2,43%",4,August,2022,"105892,22"
3033,2022-08-05,2022-08-05 16:56:00,"30,25468922","31,16468922","30,22468922","30,97468922","77882698,08","88,08","87,04","89,72","86,06","134,18","0,59%",5,August,2022,"106471,92"
3034,2022-08-08,2022-08-08 16:56:00,"34,41099899","36,04099899","34,40099899","35,90099899","109484296,0","89,93","87,52","90,06","86,33","130,08","2,10%",8,August,2022,"108402,27"
3035,2022-08-09,2022-08-09 16:56:00,"32,84719294","33,29719294","32,68719294","33,06719294","79051317,86","89,67","89,87","91,8","88,29","130,89","-0,29%",9,August,2022,"108651,05"
3036,2022-08-10,2022-08-10 16:56:00,"37,68792091","37,68792091","36,64792091","37,14792091","78369686,6","91,2","89,71","91,63","87,04","157,22","1,71%",10,August,2022,"110235,76"
3037,2022-08-11,2022-08-11 16:56:00,"38,02570395","38,43570395","36,82570395","36,82570395","128896537,0","93,53","90,82","94,17","90,57","162,98","2,55%",11,August,2022,"109717,94"
3038,2022-08-12,2022-08-12 16:56:00,"29,09057222","31,82057222","29,07057222","31,70057222","171287908,0","91,46","93,33","94,02","90,53","132,28","-2,21%",12,August,2022,"112764,26"
3039,2022-08-15,2022-08-15 16:56:00,"28,63220719","29,98220719","28,30220719","29,47220719","96759187,9","88,85","91,3","91,47","86,29","134,21","-2,85%",15,August,2022,"113031,98"
3040,2022-08-16,2022-08-16 16:56:00,"30,73389875","31,08389875","30,51389875","31,02389875","64218710,58","86,16","87,39","90,07","85,37","191,53","-3,03%",16,August,2022,"113512,38"
3041,2022-08-17,2022-08-17 16:56:00,"29,66833026","30,83833026","29,61833026","30,77833026","72924755,6","87,69","86,71","88,66","85,48","187,6","1,78%",17,August,2022,"113707,76"
3042,2022-08-18,2022-08-18 16:56:00,"34,91995762","35,47995762","34,68995762","35,23995762","84552489,2","90,11","87,1","91,03","86,92","247,56","2,76%",18,August,2022,"113812,87"
3043,2022-08-19,2022-08-19 16:56:00,"30,70182122","30,93182122","29,11182122","29,51182122","125178196,0","90,44","90,0","91,69","87,95","255,42","0,37%",19,August,2022,"111496,21"
3044,2022-08-22,2022-08-22 16:56:00,"33,31200762","34,15200762","32,05200762","33,98200762","92400014,93","90,36","89,63","91,03","86,28","352,67","-0,09%",22,August,2022,"110500,53"
3045,2022-08-23,2022-08-23 16:56:00,"35,40044627","36,27044627","35,39044627","36,21044627","73215575,92","93,25","90,1","93,65","90,1","92,18","3,20%",23,August,2022,"112857,1"
3046,2022-08-24,2022-08-24 16:56:00,"32,47009841","33,05009841","32,18009841","32,57009841","61067855,32","94,4","93,23","94,92","92,36","92,6","1,23%",24,August,2022,"112897,84"
3047,2022-08-25,2022-08-25 16:56:00,"35,28526326","35,54526326","33,85526326","34,46526326","99511668,4","92,19","94,82","95,3","91,95","81,5","-2,34%",25,August,2022,"113531,72"
3048,2022-08-26,2022-08-26 16:56:00,"34,50099799","34,89099799","33,79099799","34,86099799","63545366,33","92,39","92,68","93,62","90,69","100,62","0,22%",26,August,2022,"112298,86"
3049,2022-08-29,2022-08-29 16:56:00,"34,06992572","35,59992572","33,96992572","34,99992572","73339585,5","96,19","92,28","96,46","91,66","85,04","4,11%",29,August,2022,"112323,12"
3050,2022-08-30,2022-08-30 16:56:00,"29,80697049","30,02697049","28,07697049","28,23697049","99361197,49","91,17","95,8","96,82","90,06","120,37","-5,22%",30,August,2022,"110430,64"
3051,2022-08-31,2022-08-31 16:56:00,"30,87340056","32,24340056","30,62340056","32,03340056","114235388,8","89,03","91,85","92,26","87,92","99,45","-2,35%",31,August,2022,"109522,88"
3052,2022-09-01,2022-09-01 16:56:00,"35,55603375","36,14603375","34,95603375","36,04603375","69184735,46","86,22","88,31","89,1","85,62","85,18","-3,16%",1,September,2022,"110405,3"
3053,2022-09-02,2022-09-02 16:56:00,"33,7176891","33,8476891","32,5376891","32,6976891","81792454,15","86,48","85,99","89,15","85,93","81,8","0,30%",2,September,2022,"110864,24"
3054,2022-09-05,2022-09-05 16:56:00,"31,29899539","31,55899539","30,59899539","30,77899539","76337776,14","88,96","88,27","90,37","87,98",nan,"0,80%",5,September,2022,"112203,35"
3055,2022-09-06,2022-09-06 16:56:00,"35,16737685","35,48737685","34,40737685","34,99737685","111813424,4","86,51","86,49","89,99","85,88","104,66","-2,75%",6,September,2022,"109763,77"
3056,2022-09-08,2022-09-08 16:56:00,"31,96250282","32,43250282","31,05250282","31,45250282","63159986,87","83,07","81,57","83,72","80,89","131,42","1,76%",8,September,2022,"109915,64"
3057,2022-09-09,2022-09-09 16:56:00,"32,1303179","32,3103179","31,3403179","31,4303179","49872046,51","86,36","82,3","86,68","82,23","139,12","3,96%",9,September,2022,"112300,41"
3058,2022-09-12,2022-09-12 16:56:00,"31,72437664","32,30437664","31,03437664","31,15437664","71374608,42","87,41","85,84","88,64","84,78","133,78","1,22%",12,September,2022,"113406,55"
3059,2022-09-13,2022-09-13 16:56:00,"30,74467442","31,24467442","30,32467442","30,45467442","88327499,58","86,89","87,82","88,9","84,66","183,48","-0,59%",13,September,2022,"110793,96"
3060,2022-09-14,2022-09-14 16:56:00,"29,91037406","30,59037406","29,79037406","30,28037406","49039622,17","88,05","87,24","89,63","85,75","208,02","1,34%",14,September,2022,"110546,67"
3061,2022-09-15,2022-09-15 16:56:00,"30,34114945","30,65114945","30,22114945","30,48114945","45553367,54","84,65","88,7","88,7","84,09","182,29","-3,86%",15,September,2022,"109953,65"
3062,2022-09-16,2022-09-16 16:56:00,"33,55042919","33,64042919","33,03042919","33,47042919","107303562,3","84,76","84,66","86,18","83,86","231,14","0,13%",16,September,2022,"109280,37"
3063,2022-09-19,2022-09-19 16:56:00,"30,52301668","31,40301668","29,90301668","31,29301668","65559791,23","85,36","84,81","85,88","81,73","262,9","0,71%",19,September,2022,"111823,89"
3064,2022-09-20,2022-09-20 16:56:00,"28,98913435","29,16913435","28,40913435","28,65913435","67798320,25","83,94","85,02","86,12","83,01","279,81","-1,66%",20,September,2022,"112516,91"
3065,2022-09-21,2022-09-21 16:56:00,"30,08774726","30,20774726","29,62774726","29,90774726","58811986,22","82,43","83,6","85,99","82,0","144,13","-1,80%",21,September,2022,"111935,86"
3066,2022-09-22,2022-09-22 16:56:00,"32,27787129","32,87787129","31,82787129","32,73787129","69764222,72","83,03","82,54","85,44","81,89","121,08","0,73%",22,September,2022,"114070,48"
3067,2022-09-23,2022-09-23 16:56:00,"29,44968876","29,51968876","27,89968876","28,06968876","138630571,5","78,25","83,15","83,45","77,64","143,23","-5,76%",23,September,2022,"111716,0"
3068,2022-09-26,2022-09-26 16:56:00,"30,11950277","30,47950277","29,60950277","29,85950277","80026088,44","76,18","78,75","79,76","75,7","106,23","-2,65%",26,September,2022,"109114,16"
3069,2022-09-27,2022-09-27 16:56:00,"28,48898449","28,78898449","28,09898449","28,25898449","71087697,05","77,81","75,9","78,92","75,88","123,82","2,14%",27,September,2022,"108376,35"
3070,2022-09-28,2022-09-28 16:56:00,"31,92263154","32,07263154","30,83263154","31,52263154","104670540,2","81,24","77,38","81,4","75,84","156,31","4,41%",28,September,2022,"108451,2"
3071,2022-09-29,2022-09-29 16:56:00,"29,03923192","29,44923192","28,64923192","29,35923192","87536555,51","80,42","81,0","81,99","79,45","127,46","-1,01%",29,September,2022,"107664,35"
3072,2022-09-30,2022-09-30 16:56:00,"30,54836352","31,81836352","30,32836352","31,12836352","121637156,0","78,72","80,86","81,72","78,36","95,34","-2,11%",30,September,2022,"110036,79"
3073,2022-10-03,2022-10-03 16:56:00,"29,69540939","30,42540939","29,44540939","29,96540939","179693870,9","82,7","80,29","83,61","80,19","135,99","5,06%",3,October,2022,"116134,46"
3074,2022-10-04,2022-10-04 16:56:00,"34,0347423","34,1147423","32,2047423","32,5047423","115917217,4","85,5","82,57","85,98","82,33","156,0","3,39%",4,October,2022,"116230,12"
3075,2022-10-05,2022-10-05 16:56:00,"32,59114496","34,00114496","32,38114496","33,73114496","92893755,5","86,84","85,3","87,42","84,53","160,03","1,57%",5,October,2022,"117197,82"
3076,2022-10-06,2022-10-06 16:56:00,"33,44944165","34,23944165","32,88944165","34,10944165","82672076,7","87,59","87,12","88,2","86,15","108,49","0,86%",6,October,2022,"117560,83"
3077,2022-10-07,2022-10-07 16:56:00,"33,09248045","33,83248045","32,73248045","33,14248045","73499970,83","91,35","88,12","92,0","87,15","242,27","4,29%",7,October,2022,"116375,25"
3078,2022-10-10,2022-10-10 16:56:00,"31,34163022","31,58163022","30,69163022","30,94163022","52222525,76","89,84","92,23","92,34","89,29","156,09","-1,65%",10,October,2022,"115940,64"
3079,2022-10-11,2022-10-11 16:56:00,"37,47440651","37,91440651","37,19440651","37,58440651","58332422,43","87,97","89,75","90,15","86,59","187,52","-2,08%",11,October,2022,"114827,12"
3080,2022-10-13,2022-10-13 16:56:00,"32,80868731","34,79868731","32,71868731","34,24868731","91144008,51","87,95","86,01","88,38","84,43","185,66","2,20%",13,October,2022,"114300,09"
3081,2022-10-14,2022-10-14 16:56:00,"38,24889323","38,41889323","37,57889323","37,69889323","62246172,2","84,65","88,15","88,52","84,22","161,13","-3,75%",14,October,2022,"112072,34"
3082,2022-10-17,2022-10-17 16:56:00,"33,5501221","34,4601221","33,1501221","33,7001221","100936364,1","84,53","84,63","86,18","83,7","174,19","-0,14%",17,October,2022,"113623,98"
3083,2022-10-18,2022-10-18 16:56:00,"36,33889408","36,66889408","35,59889408","36,64889408","82313189,01","82,07","84,8","85,53","81,3","367,5","-2,91%",18,October,2022,"115743,07"
3084,2022-10-19,2022-10-19 16:56:00,"36,25087762","37,68087762","36,14087762","37,54087762","113701058,5","84,52","82,91","85,02","81,72","357,72","2,99%",19,October,2022,"116274,24"
3085,2022-10-20,2022-10-20 16:56:00,"35,45730866","35,90730866","35,12730866","35,82730866","114347219,8","84,51","84,91","87,14","84,16","338,34","-0,01%",20,October,2022,"117171,11"
3086,2022-10-21,2022-10-21 16:56:00,"34,07109355","36,01109355","34,01109355","35,34109355","139601289,7","83,95","83,78","84,64","82,05","83,09","-0,66%",21,October,2022,"119928,79"
3087,2022-10-24,2022-10-24 16:56:00,"38,04040072","38,36040072","35,77040072","35,79040072","142110683,8","83,59","84,05","84,8","81,61","58,38","-0,43%",24,October,2022,"116012,7"
3088,2022-10-25,2022-10-25 16:56:00,"34,42194342","34,88194342","33,59194342","33,91194342","113161282,8","84,31","83,93","85,0","82,14","77,8","0,86%",25,October,2022,"114625,59"
3089,2022-10-26,2022-10-26 16:56:00,"33,17548269","34,10548269","32,47548269","33,28548269","121334573,5","86,68","84,03","87,17","83,17","80,03","2,81%",26,October,2022,"112763,79"
3090,2022-10-27,2022-10-27 16:56:00,"32,13298537","32,86298537","31,99298537","32,28298537","111008740,2","87,83","87,06","88,45","86,12","110,53","1,33%",27,October,2022,"114640,76"
3091,2022-10-28,2022-10-28 16:56:00,"32,43784588","32,85784588","31,59784588","32,30784588","129745464,0","86,61","87,41","87,51","85,86","78,71","-1,39%",28,October,2022,"114539,05"
3092,2022-10-31,2022-10-31 16:56:00,"31,34155245","32,33155245","29,89155245","30,54155245","262409224,1","85,4","87,06","87,36","84,16","81,4","-1,40%",31,October,2022,"116037,08"
3093,2022-11-01,2022-11-01 16:56:00,"28,60771014","28,70771014","27,59771014","27,89771014","115944131,7","87,19","85,2","88,27","84,85","81,92","2,10%",1,November,2022,"116928,66"
3094,2022-11-03,2022-11-03 16:56:00,"27,54342409","28,13342409","27,18342409","27,69342409","139062504,8","87,18","88,32","88,53","86,55","80,43","-1,89%",3,November,2022,"116896,36"
3095,2022-11-04,2022-11-04 16:56:00,"32,18080455","32,28080455","29,56080455","29,68080455","195360957,2","91,45","86,92","91,67","86,84","104,87","4,90%",4,November,2022,"118155,46"
3096,2022-11-07,2022-11-07 16:56:00,"29,59444907","29,93444907","28,70444907","28,78444907","117206454,7","90,73","90,5","92,53","89,31","143,34","-0,79%",7,November,2022,"115342,4"
3097,2022-11-08,2022-11-08 16:56:00,"29,43806883","29,90806883","29,12806883","29,72806883","94745317,64","88,0","90,82","91,1","87,63","162,91","-3,01%",8,November,2022,"116160,35"
3098,2022-11-09,2022-11-09 16:56:00,"25,86995163","26,66995163","25,35995163","25,61995163","103303635,3","85,0","87,73","88,26","84,69","200,28","-3,41%",9,November,2022,"113580,09"
3099,2022-11-10,2022-11-10 16:56:00,"26,4939966","27,3039966","26,0239966","26,5339966","145470116,5","85,66","84,96","86,49","83,9","160,49","0,78%",10,November,2022,"109775,46"
3100,2022-11-11,2022-11-11 16:56:00,"27,15843127","28,71843127","27,05843127","28,34843127","146365657,5","88,16","85,4","89,2","85,36","154,79","2,92%",11,November,2022,"112253,49"
3101,2022-11-14,2022-11-14 16:56:00,"26,67116562","27,59116562","26,50116562","27,11116562","66639404,01","85,16","88,24","89,03","84,51","183,53","-3,40%",14,November,2022,"113161,28"
3102,2022-11-16,2022-11-16 16:56:00,"29,51625062","29,81625062","28,63625062","28,85625062","85549678,59","85,0","86,23","86,9","83,67","191,29","-1,45%",16,November,2022,"110243,33"
3103,2022-11-17,2022-11-17 16:56:00,"26,68270458","26,98270458","26,23270458","26,84270458","101525671,6","81,4","84,98","84,98","81,19","390,06","-4,24%",17,November,2022,"109702,78"
3104,2022-11-18,2022-11-18 16:56:00,"28,77123362","28,97123362","27,59123362","28,07123362","127683406,1","80,11","81,86","82,43","77,59","480,54","-1,58%",18,November,2022,"108870,17"
3105,2022-11-21,2022-11-21 16:56:00,"28,09707932","28,54707932","27,02707932","27,75707932","164897983,2","80,04","80,26","80,5","75,27","475,1","-0,09%",21,November,2022,"109748,18"
3106,2022-11-22,2022-11-22 16:56:00,"23,36800943","23,79800943","22,66800943","23,69800943","164261089,4","80,73","80,14","82,03","79,74","85,2","0,86%",22,November,2022,"109036,54"
3107,2022-11-23,2022-11-23 16:56:00,"23,45416463","24,10416463","23,25416463","23,89416463","77317475,52","78,07","80,86","81,7","76,95","120,39","-3,29%",23,November,2022,"108841,15"
3108,2022-11-24,2022-11-24 16:56:00,"26,03582967","27,14582967","25,76582967","26,76582967","94233969,43","77,95","77,53","78,19","76,92",nan,"-0,15%",24,November,2022,"111831,16"
3109,2022-11-25,2022-11-25 16:56:00,"24,80932783","24,87932783","24,14932783","24,40932783","58636000,45","76,43","77,57","79,92","76,37","59,52","-1,95%",25,November,2022,"108976,7"
3110,2022-11-28,2022-11-28 16:56:00,"25,5948641","26,4948641","25,4848641","26,3048641","56067285,24","77,33","76,19","77,89","73,77","132,62","1,18%",28,November,2022,"108782,15"
3111,2022-11-29,2022-11-29 16:56:00,"23,10056413","24,38056413","22,98056413","23,88056413","96151360,17","78,28","76,66","79,73","76,4","109,11","1,23%",29,November,2022,"110909,61"
3112,2022-11-30,2022-11-30 16:56:00,"25,49344489","26,55344489","25,39344489","26,55344489","120774846,9","80,66","78,98","81,41","78,48","90,29","3,04%",30,November,2022,"112486,01"
3113,2022-12-01,2022-12-01 16:56:00,"24,48605038","24,69605038","23,46605038","23,49605038","71259581,97","81,14","80,61","83,27","80,07","116,2","0,60%",1,December,2022,"110925,6"
3114,2022-12-02,2022-12-02 16:56:00,"25,30475959","26,06475959","24,92475959","25,52475959","66301012,19","80,05","81,35","82,12","79,73","96,43","-1,34%",2,December,2022,"111923,93"
3115,2022-12-05,2022-12-05 16:56:00,"24,70267398","25,28267398","24,25267398","24,32267398","56065048,67","77,08","80,03","82,75","76,92","105,02","-3,71%",5,December,2022,"109401,41"
3116,2022-12-06,2022-12-06 16:56:00,"26,27458796","26,84458796","25,87458796","26,09458796","74991037,65","74,46","77,46","78,05","73,62","120,67","-3,40%",6,December,2022,"110188,57"
3117,2022-12-07,2022-12-07 16:56:00,"25,75080397","26,48080397","25,68080397","25,76080397","57008619,83","72,28","74,73","75,53","72,06","148,54","-2,93%",7,December,2022,"109068,55"
3118,2022-12-08,2022-12-08 16:56:00,"23,00705647","23,24705647","22,09705647","22,23705647","55567619,32","71,58","72,65","75,19","71,27","245,39","-0,97%",8,December,2022,"107249,04"
3119,2022-12-09,2022-12-09 16:56:00,"26,68309399","26,74309399","26,18309399","26,40309399","61586272,62","71,21","71,92","73,0","70,31","146,59","-0,52%",9,December,2022,"107519,56"
3120,2022-12-12,2022-12-12 16:56:00,"24,69734474","24,77734474","23,24734474","24,02734474","111293088,2","73,28","72,02","74,0","70,48","148,97","2,91%",12,December,2022,"105343,33"
3121,2022-12-13,2022-12-13 16:56:00,"24,57911697","24,67911697","23,78911697","23,79911697","102533145,5","75,44","73,43","76,3","73,33","190,74","2,95%",13,December,2022,"103539,67"
3122,2022-12-14,2022-12-14 16:56:00,"24,48178933","24,58178933","22,75178933","23,45178933","319501475,3","77,31","75,22","77,76","74,96","185,52","2,48%",14,December,2022,"103745,77"
3123,2022-12-15,2022-12-15 16:56:00,"22,66483743","24,03483743","22,49483743","23,70483743","132385535,6","76,15","77,4","77,83","75,41","188,5","-1,50%",15,December,2022,"103737,69"
3124,2022-12-16,2022-12-16 16:56:00,"22,25891424","22,40891424","21,80891424","22,34891424","90767289,29","74,46","76,33","76,58","73,4","271,86","-2,22%",16,December,2022,"102855,7"
3125,2022-12-19,2022-12-19 16:56:00,"20,36273953","20,77273953","19,90273953","20,64273953","63074012,21","75,38","74,62","76,64","74,03","257,46","1,24%",19,December,2022,"104739,75"
3126,2022-12-20,2022-12-20 16:56:00,"21,59513987","22,44513987","21,41513987","22,27513987","71875654,82","76,23","75,77","76,96","74,46","254,79","1,13%",20,December,2022,"106864,11"
3127,2022-12-21,2022-12-21 16:56:00,"24,69889929","24,91889929","24,04889929","24,76889929","74252662,66","78,24","76,0","78,56","75,81","65,19","2,64%",21,December,2022,"107433,14"
3128,2022-12-22,2022-12-22 16:56:00,"24,59966549","25,25966549","24,39966549","24,68966549","81894983,07","77,42","78,28","79,77","77,01","62,7","-1,05%",22,December,2022,"107551,52"
3129,2022-12-23,2022-12-23 16:56:00,"25,61067223","26,70067223","25,61067223","26,60067223","68388026,24","79,64","78,14","80,19","77,87","79,46","2,87%",23,December,2022,"109697,57"
3130,2022-12-26,2022-12-26 16:56:00,"23,82225337","24,00225337","23,52225337","23,64225337","28765122,88","80,97","79,92","81,06","79,92",nan,"1,67%",26,December,2022,"108737,75"
3131,2022-12-27,2022-12-27 16:56:00,"24,32562826","24,38562826","23,62562826","24,18562826","50803167,44","79,64","79,99","81,21","79,28","67,69","-1,64%",27,December,2022,"108578,2"
3132,2022-12-28,2022-12-28 16:56:00,"24,18423347","24,40423347","23,83423347","23,88423347","57293563,95","79,08","80,02","80,02","77,45","62,68","-0,70%",28,December,2022,"110236,71"
3133,2022-12-29,2022-12-29 16:56:00,"25,87738479","25,93738479","25,31738479","25,38738479","57901668,51","78,5","79,01","79,01","76,94","53,32","-0,73%",29,December,2022,"109734,6"
3134,2023-01-02,2023-01-02 16:56:00,"23,1732972","23,4432972","22,4332972","22,5532972","78424907,1","80,47","80,57","80,61","80,18",nan,"0,02%",2,January,2023,"106376,02"
3135,2023-01-03,2023-01-03 16:56:00,"20,92336551","21,08336551","20,11336551","20,32336551","96750009,46","77,12","80,66","81,62","76,81","139,84","-4,16%",3,January,2023,"104165,74"
3136,2023-01-04,2023-01-04 16:56:00,"21,85340483","23,48340483","21,72340483","22,94340483","129503700,6","73,1","77,41","77,62","73,01","149,77","-5,21%",4,January,2023,"105334,46"
3137,2023-01-05,2023-01-05 16:56:00,"21,01957628","21,71957628","20,82957628","21,55957628","73886016,47","73,92","73,51","75,15","72,74","112,45","1,12%",5,January,2023,"107641,32"
3138,2023-01-06,2023-01-06 16:56:00,"21,2479965","21,6279965","20,8579965","21,0479965","51851401,45","74,04","74,18","75,71","73,52","95,22","0,16%",6,January,2023,"108963,7"
3139,2023-01-09,2023-01-09 16:56:00,"23,04554598","23,54554598","22,79554598","23,41554598","46385238,33","74,92","73,87","76,97","73,79","154,2","1,19%",9,January,2023,"109129,57"
3140,2023-01-10,2023-01-10 16:56:00,"21,6434274","21,8034274","21,0634274","21,7834274","52741301,22","75,37","75,16","76,16","74,16","164,98","0,60%",10,January,2023,"110816,71"
3141,2023-01-11,2023-01-11 16:56:00,"22,892381","23,362381","22,792381","23,022381","53536739,63","77,68","75,06","78,06","74,56","179,83","3,06%",11,January,2023,"112517,08"
3142,2023-01-12,2023-01-12 16:56:00,"24,38568454","24,74568454","24,20568454","24,72568454","58130033,09","78,65","77,9","79,37","77,35","188,06","1,25%",12,January,2023,"111850,22"
3143,2023-01-13,2023-01-13 16:56:00,"23,91769278","24,13769278","23,72769278","24,04769278","40002646,26","80,11","78,58","80,37","78,23","189,32","1,86%",13,January,2023,"110916,08"
3144,2023-01-16,2023-01-16 16:56:00,"22,66474434","22,75474434","22,08474434","22,29474434","31973709,23","79,04","79,78","79,92","78,8",nan,"-0,93%",16,January,2023,"109212,66"
3145,2023-01-17,2023-01-17 16:56:00,"23,42547638","24,93547638","23,42547638","24,83547638","91797491,68","80,45","80,34","81,51","78,8","267,91","1,78%",17,January,2023,"111439,12"
3146,2023-01-18,2023-01-18 16:56:00,"25,50133097","25,69133097","24,66133097","24,73133097","69692709,86","79,8","81,34","82,66","79,21","326,23","-0,81%",18,January,2023,"112228,39"
3147,2023-01-19,2023-01-19 16:56:00,"24,79326763","25,74326763","24,58326763","25,68326763","75553395,17","80,61","79,43","81,49","78,45","321,13","1,02%",19,January,2023,"112921,88"
3148,2023-01-20,2023-01-20 16:56:00,"26,34533846","27,05533846","25,87533846","26,82533846","114219387,3","81,64","80,84","81,91","79,91","300,15","1,28%",20,January,2023,"112040,64"
3149,2023-01-23,2023-01-23 16:56:00,"25,57252065","26,90252065","25,43252065","26,09252065","87677943,73","81,93","82,12","82,89","81,32","104,29","0,36%",23,January,2023,"111737,28"
3150,2023-01-24,2023-01-24 16:56:00,"29,41716896","29,47716896","28,31716896","28,54716896","65794215,65","80,44","81,94","82,51","79,98","93,04","-1,82%",24,January,2023,"113028,15"
